date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2017-09-21,32,Sandia,35.255,-106.5907,9,2017,2.43,0,1.77,0.59,0,0,0.06,0,0,0,34.44,176.45,1.83,0.59
2017-09-22,12,Minnow,35.19315094,-106.646915,9,2017,576.27,469.23,0,30.24,3.02,13.85,59.82,0.12,0.12,0,23.14,619.53,529.17,47.1
2017-09-22,13,Harrison,35.01505603,-106.6736953,9,2017,234.61,145.62,9.59,74.56,0,4.79,0,0.06,0,0,178.93,421.89,155.27,79.35
2017-09-22,18,Reynolds Cleared,34.65966431,-106.7421328,9,2017,259.88,257.4,0.06,0,1.18,0,0,1.24,0,0,206.09,471.6,258.7,1.18
2017-09-22,19,Reynolds Forest,34.66054583,-106.7429525,9,2017,121.54,118.99,0,0.12,2.43,0,0,0,0,0,191.89,320.77,118.99,2.54
2017-09-22,24,Santo Domingo,35.50989,-106.3896,9,2017,15.09,15.03,0.06,0,0,0,0,0,0,0,4.97,24.38,15.09,0
2017-09-22,27,Bosque Farm,34.848851,-106.714722,9,2017,107.87,45.09,0.59,62.19,0,0,0,0,0,0,0,132.01,45.68,62.19
2017-09-23,6,Savannah,35.14285294,-106.6819814,9,2017,136.98,43.79,0,93.02,0.12,0,0,0.06,0,0,13.67,167.46,43.84,93.13
2017-09-23,11,Calabacillas,35.19056822,-106.6491626,9,2017,64.2,44.44,0,7.16,0.12,7.1,0,5.39,0,0,6.51,88.23,49.82,14.38
2017-09-23,22,Bobcat,35.19705633,-106.6439494,9,2017,41.6,36.8,0.06,0,0,0,4.73,0,0.12,0,12.01,66.86,41.6,0
2017-09-24,26,Mesilla,32.248328,-106.821014,9,2017,0,0,0,0,0,0,0,0,0,0,0.06,337.28,0,0
2017-10-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2017,101.71,69.29,13.67,0.18,0,18.58,0,0,0,0,17.28,134.32,82.96,18.76
2017-10-16,16,Valencia Forest,34.64716225,-106.738482,10,2017,25.03,11.89,4.79,8.34,0,0,0,0,0,0,12.72,146.27,16.69,8.34
2017-10-16,18,Reynolds Cleared,34.65966431,-106.7421328,10,2017,595.86,595.86,0,0,0,0,0,0,0,0,64.5,666.86,595.86,0
2017-10-16,19,Reynolds Forest,34.66054583,-106.7429525,10,2017,565.74,509.47,1.83,0,54.44,0,0,0,0,0,188.88,770.41,511.3,54.44
2017-10-16,29,Albuquerque Overbank Project,35.04546,-106.6657,10,2017,143.49,0.12,50.95,69.35,0,13.61,0,9.47,0,0,3860.71,4040.24,60.53,82.96
2017-10-17,2,Rio Grande Nature Center,35.127,-106.6854,10,2017,24.26,24.26,0,0,0,0,0,0,0,0,4.73,34.32,24.26,0
2017-10-17,4,Belen,34.6484315,-106.7377022,10,2017,192.54,134.91,0.06,57.46,0,0,0,0.12,0,0,17.34,222.49,135.09,57.46
2017-10-17,5,Santa Ana,35.34284,-106.5458,10,2017,30.89,30.89,0,0,0,0,0,0,0,0,49.29,84.08,30.89,0
2017-10-17,6,Savannah,35.14285294,-106.6819814,10,2017,177.65,61.21,0.66,92.11,23.67,NA,0,0,0,0,0,188.1,61.87,115.78
2017-10-17,17,Montano,35.14528819,-106.6803699,10,2017,170.65,1.89,110.77,57.99,0,0,0,0,0,0,8.99,184.67,112.66,57.99
2017-10-17,25,Crawford,34.63835,-106.74277,10,2017,247.45,197.69,1.77,17.16,30.83,0,0,0,0,0,16.09,343.79,199.47,47.99
2017-10-17,31,San Jose,35.012375,-106.6728,10,2017,144.56,39.17,105.39,0,0,0,0,0,0,0,19.59,165.15,144.56,0
2017-10-18,1,Alameda,35.1875,-106.6459,10,2017,341.12,34.97,12.54,1.18,0,17.28,0,275.15,0,0,29.11,386.39,322.66,18.46
2017-10-18,10,Diversion,35.1908,-106.6429,10,2017,256.33,60.41,25.44,10.12,33.85,100.83,25.62,0,1.24,0.06,14.38,278.11,111.54,144.79
2017-10-18,15,Valencia Cleared,34.64863444,-106.7391728,10,2017,70.48,6.64,2.04,0,2.63,NA,0,0,0,0,0.13,120.51,8.68,61.8
2017-10-18,20,Route 66,35.1006408,-106.6914783,10,2017,365.38,60.41,6.69,121.3,11.3,165.68,0,0,0,0,2630.83,3121.89,67.1,298.28
2017-10-18,21,Badger,35.1956,-106.6402,10,2017,95.8,19.11,3.14,0,0,71.66,1.77,0.12,0.06,0,6.15,110.12,24.14,71.66
2017-10-18,30,State Land Office,34.96785,-106.6856,10,2017,39.7,27.87,11.83,0,0,0,0,0,0,0,7.99,78.16,39.7,0
2017-10-19,3,Los Lunas,34.81236936,-106.714458,10,2017,394.08,358.58,14.79,0,0,0,20.71,0,0,0,56.21,471.6,394.08,0
2017-10-19,7,Lemitar,34.16703188,-106.8899486,10,2017,9.11,2.37,0.06,0,6.69,0,0,0,0,0,6793.49,6803.08,2.43,6.69
2017-10-19,14,Sevilleta,34.25834233,-106.8831845,10,2017,202.13,137.28,10.71,13.2,40.95,0,0,0,0,0,33.79,262.72,147.99,54.14
2017-10-19,23,BioPark,35.079,-106.668,10,2017,28.52,27.34,0,0,0,0,0,1.18,0,0,10.71,43.31,28.52,0
2017-10-19,28,Valle de Oro,34.97895,-106.6801,10,2017,0,0,0,0,0,0,0,0,0,0,0.12,33.79,0,0
2017-10-19,32,Sandia,35.255,-106.5907,10,2017,18.64,0,4.91,0.06,0,13.67,0,0,0,0,17.16,45.74,4.91,13.73
2017-10-20,12,Minnow,35.19315094,-106.646915,10,2017,264.08,217.16,0.06,20.71,1.24,24.91,0,0,1.18,0,153.25,424.26,217.22,46.86
2017-10-20,13,Harrison,35.01505603,-106.6736953,10,2017,149.57,50.82,25.05,24.33,0,NA,47.34,0,0,0,26.3,197.9,123.21,26.36
2017-10-20,24,Santo Domingo,35.50989,-106.3896,10,2017,86.78,86.78,0,0,0,NA,0,0,0,0,242.67,336.62,86.78,0
2017-10-20,27,Bosque Farm,34.848851,-106.714722,10,2017,627.93,576.33,16.69,33.73,0,0,0,1.18,0,0,175.15,835.5,594.2,33.73
2017-10-21,11,Calabacillas,35.19056822,-106.6491626,10,2017,221.95,145.56,76.33,0,0,0,0,0.06,0,0,4.73,226.69,221.95,0
2017-10-21,22,Bobcat,35.19705633,-106.6439494,10,2017,30.41,22.6,7.81,0,0,0,0,0,0,0,2.07,55.03,30.41,0
2017-10-21,26,Mesilla,32.248328,-106.821014,10,2017,32.54,0,32.54,0,0,0,0,0,0,0,5.33,138.05,32.54,0
2017-11-08,12,Minnow,35.19315094,-106.646915,11,2017,634.85,571.6,22.72,7.16,0.12,33.25,0,0,3.61,0,9.64,655.62,594.32,40.53
2017-11-08,23,BioPark,35.079,-106.668,11,2017,966.51,947.93,0.12,10.06,0.06,1.24,0,0,0,7.1,91.24,1082.25,955.15,11.36
2017-11-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,11,2017,1172.48,1052.07,15.44,0,0,80.59,20.83,1.77,0,1.77,50.89,1279.88,1091.89,80.59
2017-11-18,11,Calabacillas,35.19056822,-106.6491626,11,2017,785.44,592.9,31.48,28.99,0.06,55.09,0,76.92,0,0,29.11,819.53,701.3,84.14
2017-11-19,3,Los Lunas,34.81236936,-106.714458,11,2017,1331.48,904.14,76.33,45.62,0,305.38,0,0,0,0,41.42,1476.33,980.47,351
2017-11-19,7,Lemitar,34.16703188,-106.8899486,11,2017,35.74,8.88,0,0,26.86,0,0,0,0,0,1.36,43.31,8.88,26.86
2017-11-19,14,Sevilleta,34.25834233,-106.8831845,11,2017,1141.71,908.34,0,72.9,160.47,0,0,0,0,0,7.16,1152.66,908.34,233.37
2017-11-20,15,Valencia Cleared,34.64863444,-106.7391728,11,2017,429.59,285.8,50.89,13.02,43.79,36.09,0,0,0,0,38.46,550.3,336.69,92.9
2017-11-20,16,Valencia Forest,34.64716225,-106.738482,11,2017,197.99,63.31,126.33,8.28,0,0.06,0,0,0,0,1.42,308.34,189.64,8.34
2017-11-20,18,Reynolds Cleared,34.65966431,-106.7421328,11,2017,1301.3,1235.5,63.91,0.06,1.77,0,0,0.06,0,0,31.48,1354.44,1299.47,1.83
2017-11-20,19,Reynolds Forest,34.66054583,-106.7429525,11,2017,1752.96,1717.75,0,3.19,32.01,0,0,0,0,0,53.85,1855.03,1717.75,35.21
2017-11-20,24,Santo Domingo,35.50989,-106.3896,11,2017,472.25,469.23,3.02,0,0,0,0,0,0,0,7.75,480.47,472.25,0
2017-11-20,27,Bosque Farm,34.848851,-106.714722,11,2017,1067.26,979.62,1.38,82.25,0.66,NA,3.35,0,0,0,0,1092.04,984.35,82.91
2017-11-20,28,Valle de Oro,34.97895,-106.6801,11,2017,0.06,0,0,0,0,0.06,0,0,0,0,0.06,63.55,0,0.06
2017-11-20,29,Albuquerque Overbank Project,35.04546,-106.6657,11,2017,580.35,209.47,242.13,30.95,0.06,91.18,1.83,4.73,0,0,36.27,638.46,458.17,122.19
2017-11-20,30,State Land Office,34.96785,-106.6856,11,2017,939.88,871.01,68.82,0.06,0,0,0,0,0,0,63.97,1011.83,939.82,0.06
2017-11-21,2,Rio Grande Nature Center,35.127,-106.6854,11,2017,680.47,680.47,0,0,0,0,0,0,0,0,19.59,705.33,680.47,0
2017-11-21,4,Belen,34.6484315,-106.7377022,11,2017,895.44,810.06,0,85.38,0,0,0,0,0,0,28.46,960.41,810.06,85.38
2017-11-21,5,Santa Ana,35.34284,-106.5458,11,2017,701.3,698.82,0,0.59,0,0,0,1.89,0,0,75.32,781.66,700.71,0.59
2017-11-21,13,Harrison,35.01505603,-106.6736953,11,2017,1189.47,842.6,133.13,141.42,0,34.44,37.87,0,0,0,71.06,1305.92,1013.61,175.86
2017-11-21,20,Route 66,35.1006408,-106.6914783,11,2017,2161.83,1196.45,101.24,98.34,136.09,629.59,0.06,0.06,0.06,0,46.21,2342.01,1297.81,864.02
2017-11-21,25,Crawford,34.63835,-106.74277,11,2017,378.64,291.71,0.24,70.47,16.15,0,0.06,0,0.06,0,8.46,454.44,292.01,86.63
2017-11-21,31,San Jose,35.012375,-106.6728,11,2017,743.37,609.47,133.91,0,0,0,0,0,0,0,61.12,904.73,743.37,0
2017-11-21,32,Sandia,35.255,-106.5907,11,2017,219.58,34.32,182.9,0,0,0,2.37,0,0.06,0,16.04,246.81,219.58,0
2017-11-22,1,Alameda,35.1875,-106.6459,11,2017,1024.62,592.31,44.38,33.79,0.18,86.51,0,267.46,0,0,30.18,1064.5,904.14,120.47
2017-11-22,6,Savannah,35.14285294,-106.6819814,11,2017,865.38,505.92,7.22,168.7,183.55,0,0,0,0,0,19.59,915.98,513.13,352.25
2017-11-22,10,Diversion,35.1908,-106.6429,11,2017,534.14,127.22,83.61,21.3,35.62,264.02,0,2.37,3.08,0,22.72,600.59,213.19,320.95
2017-11-22,17,Montano,35.14528819,-106.6803699,11,2017,649.23,477.51,171.72,0,0,0,0,0,0,0,51.48,758.58,649.23,0
2017-11-22,21,Badger,35.1956,-106.6402,11,2017,1248.58,832.54,2.43,0,0,284.62,129,0,15.98,0,695.26,1963.9,963.96,284.62
2017-11-25,22,Bobcat,35.19705633,-106.6439494,11,2017,979.53,884.02,93.61,0.06,0.06,1.77,0,0,0,0,22.54,1014.2,977.63,1.89
2017-11-26,26,Mesilla,32.248328,-106.821014,11,2017,0,0,0,0,0,0,0,0,0,0,0.65,60.47,0,0
2017-12-15,10,Diversion,35.1908,-106.6429,12,2017,184.85,32.6,17.34,5.33,11.06,118.52,0,0,0.06,0,7.16,196.45,49.94,134.91
2017-12-18,1,Alameda,35.1875,-106.6459,12,2017,128.93,117.16,4.85,0.12,0.06,6.63,0,0.12,0,0,0.18,131.95,122.13,6.8
2017-12-18,5,Santa Ana,35.34284,-106.5458,12,2017,311.11,311.05,0.07,0,0,NA,0,0,0,0,568.18,880.41,311.11,0
2017-12-18,11,Calabacillas,35.19056822,-106.6491626,12,2017,229.7,125.74,0.38,0,0.33,103.25,0,0,0,0,0.12,234.32,126.12,103.58
2017-12-18,12,Minnow,35.19315094,-106.646915,12,2017,389.58,359.76,17.28,12.54,0,0,0,0,0,0,7.69,401.18,377.04,12.54
2017-12-18,21,Badger,35.1956,-106.6402,12,2017,242.66,230.18,12.43,0.06,0,0,0,0,0.06,0,13.08,256.21,242.6,0.06
2017-12-18,24,Santo Domingo,35.50989,-106.3896,12,2017,27.87,27.81,0,0.06,0,0,0,0,0,0,0.12,28.58,27.81,0.06
2017-12-18,27,Bosque Farm,34.848851,-106.714722,12,2017,109.35,89.41,18.7,1.18,0.06,0,0,0,0.06,0,0.3,113.08,108.1,1.24
2017-12-18,32,Sandia,35.255,-106.5907,12,2017,53.49,10.18,43.31,0,0,0,0,0,0,0,0.24,55.86,53.49,0
2017-12-19,2,Rio Grande Nature Center,35.127,-106.6854,12,2017,115.5,115.39,0,0,0.12,0,0,0,0,0,0,120.18,115.39,0.12
2017-12-19,4,Belen,34.6484315,-106.7377022,12,2017,181.24,140.83,0.65,39.76,0,0,0,0,0,0,3.02,185.21,141.48,39.76
2017-12-19,6,Savannah,35.14285294,-106.6819814,12,2017,57.28,35.56,0,20.36,1.36,0,0,0,0,0,3.08,82.9,35.56,21.71
2017-12-19,15,Valencia Cleared,34.64863444,-106.7391728,12,2017,117.52,110.12,0.71,6.57,0.06,0.06,0,0,0,0,40.3,177.51,110.83,6.69
2017-12-19,16,Valencia Forest,34.64716225,-106.738482,12,2017,29.17,25.56,0.06,2.96,0,0.59,0,0,0,0,0,33.97,25.62,3.55
2017-12-19,17,Montano,35.14528819,-106.6803699,12,2017,118.54,99.34,0.07,19.13,0,NA,0,0,0,0,5.98,146.02,99.41,19.13
2017-12-19,20,Route 66,35.1006408,-106.6914783,12,2017,420.18,215.98,14.2,38.52,4.73,132.54,0,14.2,0,0,4.73,432.54,244.38,175.8
2017-12-19,25,Crawford,34.63835,-106.74277,12,2017,9.23,5.98,0,0.24,3.02,0,0,0,0,0,0,41.6,5.98,3.25
2017-12-20,3,Los Lunas,34.81236936,-106.714458,12,2017,104.08,53.25,1.42,18.58,0,30.83,0,0,0,0,0,114.2,54.67,49.41
2017-12-20,7,Lemitar,34.16703188,-106.8899486,12,2017,44.38,21.7,0,0,0,NA,0,0,0,22.68,0.99,46.35,44.38,0
2017-12-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,12,2017,597.17,569.36,8.55,4.01,0,NA,0,0,0,0,74.56,686.39,577.91,19.26
2017-12-20,13,Harrison,35.01505603,-106.6736953,12,2017,288.75,221.3,9.11,56.27,0.06,0.83,1.18,0,0,0,9.7,325.45,231.6,57.16
2017-12-20,14,Sevilleta,34.25834233,-106.8831845,12,2017,325.62,214.79,0.06,28.46,80.48,0,1.83,0,0,0,23.08,353.85,216.69,108.94
2017-12-20,18,Reynolds Cleared,34.65966431,-106.7421328,12,2017,135.62,124.85,0,0,10.65,0,0,0.12,0,0,75.74,218.34,124.97,10.65
2017-12-20,19,Reynolds Forest,34.66054583,-106.7429525,12,2017,176.33,176.33,0,0,0,0,0,0,0,0,5.33,193.49,176.33,0
2017-12-20,23,BioPark,35.079,-106.668,12,2017,399.59,399.41,0.06,0.06,0,0.06,0,0,0,0,29.76,430.77,399.47,0.12
2017-12-20,28,Valle de Oro,34.97895,-106.6801,12,2017,0.06,0,0.06,0,0,0,0,0,0,0,0,26.39,0.06,0
2017-12-20,29,Albuquerque Overbank Project,35.04546,-106.6657,12,2017,173.96,91.72,4.73,47.34,0,14.2,0,15.98,0,0,194.08,379.29,112.43,61.54
2017-12-20,30,State Land Office,34.96785,-106.6856,12,2017,270.53,268.05,2.43,0.06,0,0,0,0,0,0,10.77,301.78,270.48,0.06
2017-12-20,31,San Jose,35.012375,-106.6728,12,2017,131.01,126.69,4.26,0,0,0,0.06,0,0,0,0.24,137.93,131.01,0
2017-12-21,26,Mesilla,32.248328,-106.821014,12,2017,0,0,0,0,0,0,0,0,0,0,3.02,24.44,0,0
2017-12-23,22,Bobcat,35.19705633,-106.6439494,12,2017,368.84,353.71,15.12,0,0,NA,0,0,0,0,36.16,415.52,368.84,0
2018-01-13,26,Mesilla,32.248328,-106.821014,1,2018,0,0,0,0,0,0,0,0,0,0,0.06,56.33,0,0
2018-01-16,2,Rio Grande Nature Center,35.127,-106.6854,1,2018,78.7,78.7,0,0,0,0,0,0,0,0,31.42,136.69,78.7,0
2018-01-16,4,Belen,34.6484315,-106.7377022,1,2018,213.13,182.25,0.59,30.24,0,0,0.06,0,0,0,4.38,223.08,182.9,30.24
2018-01-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,1,2018,146.63,141.42,4.85,0.06,0,0.12,0.18,0,0,0,44.2,201.18,146.45,0.18
2018-01-16,16,Valencia Forest,34.64716225,-106.738482,1,2018,20.29,20.18,0,0,0.12,0,0,0,0,0,0.71,55.68,20.18,0.12
2018-01-16,25,Crawford,34.63835,-106.74277,1,2018,28.28,21.36,0.06,6.69,0.18,0,0,0,0,0,0.12,48.64,21.42,6.86
2018-01-16,31,San Jose,35.012375,-106.6728,1,2018,162.43,162.25,0.18,0,0,0,0,0,0,0,0,169.94,162.43,0
2018-01-17,5,Santa Ana,35.34284,-106.5458,1,2018,312.43,312.43,0,0,0,0,0,0,0,0,94.08,407.69,312.43,0
2018-01-17,15,Valencia Cleared,34.64863444,-106.7391728,1,2018,67.81,65.09,0.12,2.37,0.06,0,0,0.06,0,0.12,1.6,88.17,65.38,2.43
2018-01-17,17,Montano,35.14528819,-106.6803699,1,2018,68.7,21.3,0,47.34,0.06,0,0,0,0,0,237.4,316.15,21.3,47.4
2018-01-17,20,Route 66,35.1006408,-106.6914783,1,2018,182.37,124.26,2.37,29.59,1.18,23.73,0,1.24,0,0,33.2,223.08,127.87,54.5
2018-01-17,21,Badger,35.1956,-106.6402,1,2018,353.49,347.34,2.54,0,0,3.61,0,0,0.06,0,48.52,413.02,349.88,3.61
2018-01-17,30,State Land Office,34.96785,-106.6856,1,2018,163.9,163.9,0,0,0,0,0,0,0,0,15.38,185.8,163.9,0
2018-01-18,1,Alameda,35.1875,-106.6459,1,2018,179.94,169.23,0.12,0.06,1.24,5.44,2.37,0.77,0,0.71,11.48,198.82,173.19,6.75
2018-01-18,7,Lemitar,34.16703188,-106.8899486,1,2018,67.06,62.13,0,0,4.93,NA,0,0,0,0,0.99,73.08,62.13,4.93
2018-01-18,10,Diversion,35.1908,-106.6429,1,2018,152.43,80.47,8.94,34.97,15.03,11.84,0,1.18,0,0,263.97,443.2,90.59,61.83
2018-01-18,14,Sevilleta,34.25834233,-106.8831845,1,2018,402.84,313.02,0,30.41,56.45,0,2.96,0,0,0,13.37,420.71,315.98,86.86
2018-01-18,23,BioPark,35.079,-106.668,1,2018,104.85,104.14,0.06,0.65,0,0,0,0,0,0,1.83,121.89,104.2,0.65
2018-01-18,28,Valle de Oro,34.97895,-106.6801,1,2018,0,0,0,0,0,0,0,0,0,0,0,9.65,0,0
2018-01-18,32,Sandia,35.255,-106.5907,1,2018,123.85,20.18,95.27,8.4,0,0,0,0,0,0,0.06,126.75,115.44,8.4
2018-01-19,3,Los Lunas,34.81236936,-106.714458,1,2018,242.19,216.57,1.12,0,0,4.91,0,19.59,0,0,0.12,252.07,237.28,4.91
2018-01-19,6,Savannah,35.14285294,-106.6819814,1,2018,83.9,50.89,0.06,21.48,11.48,0,0,0,0,0,0.59,96.45,50.95,32.96
2018-01-19,12,Minnow,35.19315094,-106.646915,1,2018,316.39,291.12,0.83,24.26,0.12,0.06,0,0,0,0,34.44,356.21,291.95,24.44
2018-01-19,13,Harrison,35.01505603,-106.6736953,1,2018,171.54,112.43,1.54,57.4,0.18,0,0,0,0,0,2.01,180.48,113.96,57.57
2018-01-19,18,Reynolds Cleared,34.65966431,-106.7421328,1,2018,126.92,115.38,0.59,0.06,10.83,0.06,0,0,0,0,1.24,134.91,115.98,10.95
2018-01-19,19,Reynolds Forest,34.66054583,-106.7429525,1,2018,196.75,179.29,0.06,2.48,14.91,0,0,0,0,0,28.46,230.18,179.35,17.4
2018-01-19,24,Santo Domingo,35.50989,-106.3896,1,2018,60.35,59.17,1.18,0,0,0,0,0,0,0,0.71,63.31,60.35,0
2018-01-19,27,Bosque Farm,34.848851,-106.714722,1,2018,168.4,159.23,0.12,8.99,0,0,0.06,0,0.06,0,7.87,185.26,159.41,8.99
2018-01-19,29,Albuquerque Overbank Project,35.04546,-106.6657,1,2018,67.16,54.56,2.6,9.76,0.06,0,0.12,0,0,0.06,0,76.92,57.34,9.82
2018-01-20,22,Bobcat,35.19705633,-106.6439494,1,2018,244.62,242.07,0,0,0,0,2.48,0,0,0.06,1.18,249.76,244.62,0
2018-02-17,22,Bobcat,35.19705633,-106.6439494,2,2018,591.07,588.76,2.19,0,0,0.12,0,0,0,0,2.43,599.41,590.95,0.12
2018-02-20,2,Rio Grande Nature Center,35.127,-106.6854,2,2018,143.43,143.2,0,0.12,0,0.06,0,0,0,0.06,2.43,164.5,143.25,0.18
2018-02-20,4,Belen,34.6484315,-106.7377022,2,2018,259.94,249.7,0.06,10.18,0,0,0,0,0,0,9.53,273.37,249.76,10.18
2018-02-20,5,Santa Ana,35.34284,-106.5458,2,2018,210.06,210.06,0,0,0,0,0,0,0,0,2.48,214.79,210.06,0
2018-02-20,25,Crawford,34.63835,-106.74277,2,2018,23.9,20.12,3.79,0,0,0,0,0,0,0,0.71,64.02,23.9,0
2018-02-20,29,Albuquerque Overbank Project,35.04546,-106.6657,2,2018,69.05,62.13,0,2.07,0,0.06,4.79,0,0,0,0.59,91.78,66.92,2.13
2018-02-20,31,San Jose,35.012375,-106.6728,2,2018,173.11,172.98,0.13,0,0,NA,0,0,0,0,5.33,219.13,173.11,0
2018-02-21,3,Los Lunas,34.81236936,-106.714458,2,2018,567.87,555.62,3.79,4.2,0,3.02,0,1.24,1.77,0,146.81,725.45,560.65,7.22
2018-02-21,6,Savannah,35.14285294,-106.6819814,2,2018,65.62,54.44,0,5.56,5.62,0,0,0,0,0,3.61,89.47,54.44,11.18
2018-02-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,2,2018,274.97,272.19,2.6,0.12,0,0.06,0,0,0,0,485.21,821.3,274.79,0.18
2018-02-21,17,Montano,35.14528819,-106.6803699,2,2018,31.28,26.21,0,5.07,0,NA,0,0,0,0,27.89,89.01,26.21,5.07
2018-02-21,20,Route 66,35.1006408,-106.6914783,2,2018,241.77,195.27,1.3,13.73,0,31.42,0.06,0,0,0,94.2,430.18,196.63,45.15
2018-02-21,21,Badger,35.1956,-106.6402,2,2018,560.89,553.31,7.22,0.12,0,0.24,0,0,0,0,117.28,682.84,560.53,0.35
2018-02-21,30,State Land Office,34.96785,-106.6856,2,2018,213.08,213.02,0,0.06,0,0,0,0,0,0,3.67,328.4,213.02,0.06
2018-02-22,1,Alameda,35.1875,-106.6459,2,2018,310.24,305.92,0.06,0,0.06,3.55,0,0.65,0,0,1.42,327.22,306.63,3.61
2018-02-22,7,Lemitar,34.16703188,-106.8899486,2,2018,4.85,0.06,0,0,4.79,0,0,0,0,0,32.01,50.47,0.06,4.79
2018-02-22,10,Diversion,35.1908,-106.6429,2,2018,61.83,54.44,0.12,1.95,5.33,0,0,0,0,0,207.16,314.79,54.56,7.28
2018-02-22,14,Sevilleta,34.25834233,-106.8831845,2,2018,175.5,154.44,0.06,2.48,18.52,0,0,0,0,0,5.62,182.84,154.5,21
2018-02-22,15,Valencia Cleared,34.64863444,-106.7391728,2,2018,62.84,58.58,0,2.43,1.83,0,0,0,0,0,6.57,194.14,58.58,4.26
2018-02-22,16,Valencia Forest,34.64716225,-106.738482,2,2018,22.54,19.11,3.25,0.18,0,0,0,0,0,0,17.22,118.94,22.37,0.18
2018-02-22,23,BioPark,35.079,-106.668,2,2018,402.37,400,0,2.37,0,0,0,0,0,0,33.2,442.01,400,2.37
2018-02-22,27,Bosque Farm,34.848851,-106.714722,2,2018,355.29,335.3,3.42,15.19,1.38,NA,0,0,0,0,14.66,391.85,338.72,16.57
2018-02-22,28,Valle de Oro,34.97895,-106.6801,2,2018,0.59,0.59,0,0,0,0,0,0,0,0,5.38,90.71,0.59,0
2018-02-23,12,Minnow,35.19315094,-106.646915,2,2018,67.34,64.62,0.06,2.49,0.12,0,0,0.06,0,0,143.79,242.01,64.73,2.6
2018-02-23,13,Harrison,35.01505603,-106.6736953,2,2018,170.47,156.86,3.2,6.09,0.59,3.02,0.71,0,0,0,171.83,359.76,160.77,9.7
2018-02-23,18,Reynolds Cleared,34.65966431,-106.7421328,2,2018,263.91,263.91,0,0,0,0,0,0,0,0,109.05,411.24,263.91,0
2018-02-23,19,Reynolds Forest,34.66054583,-106.7429525,2,2018,559.35,548.52,0.12,0.06,10.65,0,0,0,0,0,151.6,727.81,548.64,10.71
2018-02-23,24,Santo Domingo,35.50989,-106.3896,2,2018,177.63,177.63,0,0,0,0,0,0,0,0,57.1,242.72,177.63,0
2018-02-24,11,Calabacillas,35.19056822,-106.6491626,2,2018,121.89,121.04,0,0.72,0.13,NA,0,0,0,0,10.06,136.75,121.04,0.85
2018-02-24,26,Mesilla,32.248328,-106.821014,2,2018,0,0,0,0,0,0,0,0,0,0,0,67.69,0,0
2018-02-26,32,Sandia,35.255,-106.5907,2,2018,87.87,44.38,43.31,0.12,0.06,0,0,0,0,0,16.75,113.14,87.69,0.18
2018-03-18,23,BioPark,35.079,-106.668,3,2018,204.47,204.47,0,0,0,NA,0,0,0,0,153.32,455.69,204.47,0
2018-03-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,3,2018,60,59.17,0.77,0.06,0,0,0,0,0,0,1369.23,1468.76,59.94,0.06
2018-03-19,16,Valencia Forest,34.64716225,-106.738482,3,2018,3.19,3.08,0,0.12,0,0,0,0,0,0,1.83,53.31,3.08,0.12
2018-03-19,29,Albuquerque Overbank Project,35.04546,-106.6657,3,2018,39.11,37.28,0,1.77,0.06,0,0,0,0,0,0.59,53.9,37.28,1.83
2018-03-20,1,Alameda,35.1875,-106.6459,3,2018,156.51,151.54,0.12,0.06,0.24,3.61,0,0.77,0,0.18,39.82,213.02,152.6,3.9
2018-03-20,4,Belen,34.6484315,-106.7377022,3,2018,84.32,82.37,0,1.95,0,0,0,0,0,0,40.95,133.79,82.37,1.95
2018-03-20,7,Lemitar,34.16703188,-106.8899486,3,2018,2.25,1.18,0,0,1.06,0,0,0,0,0,2.96,11.01,1.18,1.06
2018-03-20,10,Diversion,35.1908,-106.6429,3,2018,11.95,10.24,0,0.12,0.35,1.24,0,0,0,0,347.99,405.38,10.24,1.71
2018-03-20,14,Sevilleta,34.25834233,-106.8831845,3,2018,89.7,67.52,0,4.2,17.93,0.06,0,0,0,0,26.03,118.94,67.52,22.19
2018-03-20,18,Reynolds Cleared,34.65966431,-106.7421328,3,2018,147.93,146.61,0,1.31,0,NA,0,0,0,0,48.78,591.72,146.61,1.31
2018-03-20,19,Reynolds Forest,34.66054583,-106.7429525,3,2018,420.24,414.79,0,0.06,5.33,0,0,0.06,0,0,179.47,772.19,414.85,5.38
2018-03-20,25,Crawford,34.63835,-106.74277,3,2018,7.69,6.57,0,0.3,0.83,0,0,0,0,0,0.06,48.58,6.57,1.12
2018-03-20,31,San Jose,35.012375,-106.6728,3,2018,210.18,210.12,0.06,0,0,0,0,0,0,0,14.79,249.29,210.18,0
2018-03-20,33,Bosque del Apache,33.8197,-106.8539,3,2018,3.37,0.12,0.06,0,3.19,0,0,0,0,0,54.55,84.08,0.18,3.19
2018-03-21,5,Santa Ana,35.34284,-106.5458,3,2018,50.41,50.41,0,0,0,0,0,0,0,0,91.18,147.51,50.41,0
