"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2019,10,2,"Rio Grande Nature Center",8,8,35.127,-106.6854,"Angostura Reach",8,"Monsoon"
2019,10,3,"Los Lunas",14,15,34.81236936,-106.714458,"Isleta Reach",14.5,"Monsoon"
2019,10,4,"Belen",30.5,40,34.6484315,-106.7377022,"Isleta Reach",35.25,"Monsoon"
2019,10,5,"Santa Ana",13,17.8,35.34284,-106.5458,"Cochti Reach",15.4,"Monsoon"
2019,10,6,"Savannah",6,11,35.14285294,-106.6819814,"Angostura Reach",8.5,"Monsoon"
2019,10,7,"Lemitar",7,NA,34.16703188,-106.8899486,"San Acacia Reach",7,"Monsoon"
2019,10,8,"Hispanic Cultural Center",16.5,21,35.06881267,-106.6580575,"Angostura Reach",18.75,"Monsoon"
2019,10,10,"Diversion",8.5,14,35.1908,-106.6429,"Angostura Reach",11.25,"Monsoon"
2019,10,11,"Calabacillas",10.5,14,35.19056822,-106.6491626,"Angostura Reach",12.25,"Monsoon"
2019,10,12,"Minnow",11,15,35.19315094,-106.646915,"Angostura Reach",13,"Monsoon"
2019,10,13,"Harrison",10,17,35.01505603,-106.6736953,"Angostura Reach",13.5,"Monsoon"
2019,10,14,"Sevilleta",NA,4.5,34.25834233,-106.8831845,"San Acacia Reach",4.5,"Monsoon"
2019,10,15,"Valencia Cleared",39,39,34.64863444,-106.7391728,"Isleta Reach",39,"Monsoon"
2019,10,16,"Valencia Forest",40,45,34.64716225,-106.738482,"Isleta Reach",42.5,"Monsoon"
2019,10,17,"Montano",7,16,35.14528819,-106.6803699,"Angostura Reach",11.5,"Monsoon"
2019,10,18,"Reynolds Cleared",31,43,34.65966431,-106.7421328,"Isleta Reach",37,"Monsoon"
2019,10,19,"Reynolds Forest",45,43,34.66054583,-106.7429525,"Isleta Reach",44,"Monsoon"
2019,10,20,"Route 66",6.5,7.5,35.1006408,-106.6914783,"Angostura Reach",7,"Monsoon"
2019,10,21,"Badger",9,4,35.1956,-106.6402,"Angostura Reach",6.5,"Monsoon"
2019,10,22,"Bobcat",9,14.6,35.19705633,-106.6439494,"Angostura Reach",11.8,"Monsoon"
2019,10,23,"BioPark",6.5,12,35.079,-106.668,"Angostura Reach",9.25,"Monsoon"
2019,10,24,"Santo Domingo",7,14,35.50989,-106.3896,"Cochti Reach",10.5,"Monsoon"
2019,10,25,"Crawford",26.5,38,34.63835,-106.74277,"Isleta Reach",32.25,"Monsoon"
2019,10,26,"Mesilla",8,13,32.248328,-106.821014,"South of San Marcial Reach",10.5,"Monsoon"
2019,10,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Monsoon"
2019,10,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Monsoon"
2019,10,29,"Albuquerque Overbank Project",4,24,35.04546,-106.6657,"Angostura Reach",14,"Monsoon"
2019,10,30,"State Land Office",17,18,34.96785,-106.6856,"Angostura Reach",17.5,"Monsoon"
2019,10,31,"San Jose",25,21,35.012375,-106.6728,"Angostura Reach",23,"Monsoon"
2019,10,32,"Sandia",6,13,35.255,-106.5907,"Cochti Reach",9.5,"Monsoon"
2019,10,33,"Bosque del Apache",15,NA,33.8197,-106.8539,"San Acacia Reach",15,"Monsoon"
2019,10,34,"River Realignment",19,16,33.8227,-106.8419,"San Acacia Reach",17.5,"Monsoon"
2019,11,1,"Alameda",17,21,35.1875,-106.6459,"Angostura Reach",19,"Winter"
2019,11,2,"Rio Grande Nature Center",5,5.5,35.127,-106.6854,"Angostura Reach",5.25,"Winter"
2019,11,3,"Los Lunas",18,22,34.81236936,-106.714458,"Isleta Reach",20,"Winter"
2019,11,4,"Belen",3,5,34.6484315,-106.7377022,"Isleta Reach",4,"Winter"
2019,11,5,"Santa Ana",8,8.5,35.34284,-106.5458,"Cochti Reach",8.25,"Winter"
2019,11,6,"Savannah",2.5,7,35.14285294,-106.6819814,"Angostura Reach",4.75,"Winter"
2019,11,7,"Lemitar",25.5,26.5,34.16703188,-106.8899486,"San Acacia Reach",26,"Winter"
2019,11,8,"Hispanic Cultural Center",11,12,35.06881267,-106.6580575,"Angostura Reach",11.5,"Winter"
2019,11,10,"Diversion",NA,1,35.1908,-106.6429,"Angostura Reach",1,"Winter"
2019,11,11,"Calabacillas",21,27,35.19056822,-106.6491626,"Angostura Reach",24,"Winter"
2019,11,12,"Minnow",3.5,8,35.19315094,-106.646915,"Angostura Reach",5.75,"Winter"
2019,11,13,"Harrison",23,28,35.01505603,-106.6736953,"Angostura Reach",25.5,"Winter"
2019,11,14,"Sevilleta",24,30,34.25834233,-106.8831845,"San Acacia Reach",27,"Winter"
2019,11,15,"Valencia Cleared",15.5,18,34.64863444,-106.7391728,"Isleta Reach",16.75,"Winter"
2019,11,16,"Valencia Forest",3,3.5,34.64716225,-106.738482,"Isleta Reach",3.25,"Winter"
2019,11,17,"Montano",2.3,10.5,35.14528819,-106.6803699,"Angostura Reach",6.4,"Winter"
2019,11,18,"Reynolds Cleared",13,17,34.65966431,-106.7421328,"Isleta Reach",15,"Winter"
2019,11,19,"Reynolds Forest",10,15,34.66054583,-106.7429525,"Isleta Reach",12.5,"Winter"
2019,11,20,"Route 66",6,12,35.1006408,-106.6914783,"Angostura Reach",9,"Winter"
2019,11,21,"Badger",11,14,35.1956,-106.6402,"Angostura Reach",12.5,"Winter"
2019,11,22,"Bobcat",14.5,28,35.19705633,-106.6439494,"Angostura Reach",21.25,"Winter"
2019,11,23,"BioPark",17,22,35.079,-106.668,"Angostura Reach",19.5,"Winter"
2019,11,24,"Santo Domingo",2,4,35.50989,-106.3896,"Cochti Reach",3,"Winter"
2019,11,25,"Crawford",2.7,5,34.63835,-106.74277,"Isleta Reach",3.85,"Winter"
2019,11,26,"Mesilla",5.5,10,32.248328,-106.821014,"South of San Marcial Reach",7.75,"Winter"
2019,11,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2019,11,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2019,11,29,"Albuquerque Overbank Project",1.3,5,35.04546,-106.6657,"Angostura Reach",3.15,"Winter"
2019,11,30,"State Land Office",18.5,24,34.96785,-106.6856,"Angostura Reach",21.25,"Winter"
2019,11,31,"San Jose",3,2.3,35.012375,-106.6728,"Angostura Reach",2.65,"Winter"
2019,11,32,"Sandia",24,36,35.255,-106.5907,"Cochti Reach",30,"Winter"
2019,11,33,"Bosque del Apache",24,NA,33.8197,-106.8539,"San Acacia Reach",24,"Winter"
2019,11,34,"River Realignment",40,33,33.8227,-106.8419,"San Acacia Reach",36.5,"Winter"
2019,12,1,"Alameda",30,33,35.1875,-106.6459,"Angostura Reach",31.5,"Winter"
2019,12,2,"Rio Grande Nature Center",36,NA,35.127,-106.6854,"Angostura Reach",36,"Winter"
2019,12,3,"Los Lunas",NA,19,34.81236936,-106.714458,"Isleta Reach",19,"Winter"
2019,12,4,"Belen",68,NA,34.6484315,-106.7377022,"Isleta Reach",68,"Winter"
2019,12,5,"Santa Ana",43,56,35.34284,-106.5458,"Cochti Reach",49.5,"Winter"
2019,12,6,"Savannah",23,50.5,35.14285294,-106.6819814,"Angostura Reach",36.75,"Winter"
2019,12,7,"Lemitar",25,24,34.16703188,-106.8899486,"San Acacia Reach",24.5,"Winter"
2019,12,8,"Hispanic Cultural Center",34,39,35.06881267,-106.6580575,"Angostura Reach",36.5,"Winter"
2019,12,10,"Diversion",43,43,35.1908,-106.6429,"Angostura Reach",43,"Winter"
2019,12,11,"Calabacillas",21,30,35.19056822,-106.6491626,"Angostura Reach",25.5,"Winter"
2019,12,12,"Minnow",39,45,35.19315094,-106.646915,"Angostura Reach",42,"Winter"
2019,12,13,"Harrison",26,28,35.01505603,-106.6736953,"Angostura Reach",27,"Winter"
2019,12,14,"Sevilleta",NA,NA,34.25834233,-106.8831845,"San Acacia Reach",NA,"Winter"
2019,12,15,"Valencia Cleared",23,29,34.64863444,-106.7391728,"Isleta Reach",26,"Winter"
2019,12,16,"Valencia Forest",35,NA,34.64716225,-106.738482,"Isleta Reach",35,"Winter"
2019,12,17,"Montano",NA,41,35.14528819,-106.6803699,"Angostura Reach",41,"Winter"
2019,12,18,"Reynolds Cleared",32,32,34.65966431,-106.7421328,"Isleta Reach",32,"Winter"
2019,12,19,"Reynolds Forest",32,35,34.66054583,-106.7429525,"Isleta Reach",33.5,"Winter"
2019,12,20,"Route 66",29,42,35.1006408,-106.6914783,"Angostura Reach",35.5,"Winter"
2019,12,21,"Badger",16,26,35.1956,-106.6402,"Angostura Reach",21,"Winter"
2019,12,22,"Bobcat",0.5,0.5,35.19705633,-106.6439494,"Angostura Reach",0.5,"Winter"
2019,12,23,"BioPark",28,35,35.079,-106.668,"Angostura Reach",31.5,"Winter"
2019,12,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Winter"
2019,12,25,"Crawford",37,42,34.63835,-106.74277,"Isleta Reach",39.5,"Winter"
2019,12,26,"Mesilla",22,46,32.248328,-106.821014,"South of San Marcial Reach",34,"Winter"
2019,12,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2019,12,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2019,12,29,"Albuquerque Overbank Project",27,47,35.04546,-106.6657,"Angostura Reach",37,"Winter"
2019,12,30,"State Land Office",19,23,34.96785,-106.6856,"Angostura Reach",21,"Winter"
2019,12,31,"San Jose",45,50,35.012375,-106.6728,"Angostura Reach",47.5,"Winter"
2019,12,32,"Sandia",19,23,35.255,-106.5907,"Cochti Reach",21,"Winter"
2019,12,33,"Bosque del Apache",42,41,33.8197,-106.8539,"San Acacia Reach",41.5,"Winter"
2019,12,34,"River Realignment",45,32,33.8227,-106.8419,"San Acacia Reach",38.5,"Winter"
2020,1,1,"Alameda",12.5,16,35.1875,-106.6459,"Angostura Reach",14.25,"Winter"
2020,1,2,"Rio Grande Nature Center",11,12,35.127,-106.6854,"Angostura Reach",11.5,"Winter"
2020,1,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2020,1,4,"Belen",12,7,34.6484315,-106.7377022,"Isleta Reach",9.5,"Winter"
2020,1,5,"Santa Ana",17,2.5,35.34284,-106.5458,"Cochti Reach",9.75,"Winter"
2020,1,6,"Savannah",30,13,35.14285294,-106.6819814,"Angostura Reach",21.5,"Winter"
2020,1,7,"Lemitar",4.3,7.3,34.16703188,-106.8899486,"San Acacia Reach",5.8,"Winter"
2020,1,8,"Hispanic Cultural Center",10.5,13,35.06881267,-106.6580575,"Angostura Reach",11.75,"Winter"
2020,1,10,"Diversion",8,18,35.1908,-106.6429,"Angostura Reach",13,"Winter"
2020,1,11,"Calabacillas",NA,NA,35.19056822,-106.6491626,"Angostura Reach",NA,"Winter"
2020,1,12,"Minnow",9,16,35.19315094,-106.646915,"Angostura Reach",12.5,"Winter"
2020,1,13,"Harrison",7.5,12,35.01505603,-106.6736953,"Angostura Reach",9.75,"Winter"
2020,1,14,"Sevilleta",NA,NA,34.25834233,-106.8831845,"San Acacia Reach",NA,"Winter"
2020,1,15,"Valencia Cleared",5,NA,34.64863444,-106.7391728,"Isleta Reach",5,"Winter"
2020,1,16,"Valencia Forest",4,6,34.64716225,-106.738482,"Isleta Reach",5,"Winter"
2020,1,17,"Montano",7,16,35.14528819,-106.6803699,"Angostura Reach",11.5,"Winter"
2020,1,18,"Reynolds Cleared",2,7,34.65966431,-106.7421328,"Isleta Reach",4.5,"Winter"
2020,1,19,"Reynolds Forest",NA,7.5,34.66054583,-106.7429525,"Isleta Reach",7.5,"Winter"
2020,1,20,"Route 66",4,12.5,35.1006408,-106.6914783,"Angostura Reach",8.25,"Winter"
2020,1,21,"Badger",3.5,4.5,35.1956,-106.6402,"Angostura Reach",4,"Winter"
2020,1,22,"Bobcat",NA,17,35.19705633,-106.6439494,"Angostura Reach",17,"Winter"
2020,1,23,"BioPark",9.5,13,35.079,-106.668,"Angostura Reach",11.25,"Winter"
2020,1,24,"Santo Domingo",7,NA,35.50989,-106.3896,"Cochti Reach",7,"Winter"
2020,1,25,"Crawford",5.5,7.5,34.63835,-106.74277,"Isleta Reach",6.5,"Winter"
2020,1,26,"Mesilla",1,1.5,32.248328,-106.821014,"South of San Marcial Reach",1.25,"Winter"
2020,1,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2020,1,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2020,1,29,"Albuquerque Overbank Project",4.5,12,35.04546,-106.6657,"Angostura Reach",8.25,"Winter"
2020,1,30,"State Land Office",7.5,8.5,34.96785,-106.6856,"Angostura Reach",8,"Winter"
2020,1,31,"San Jose",8,9,35.012375,-106.6728,"Angostura Reach",8.5,"Winter"
2020,1,32,"Sandia",NA,NA,35.255,-106.5907,"Cochti Reach",NA,"Winter"
2020,1,33,"Bosque del Apache",5.5,9.5,33.8197,-106.8539,"San Acacia Reach",7.5,"Winter"
2020,1,34,"River Realignment",10,10,33.8227,-106.8419,"San Acacia Reach",10,"Winter"
2020,2,1,"Alameda",10,NA,35.1875,-106.6459,"Angostura Reach",10,"Winter"
2020,2,2,"Rio Grande Nature Center",8.5,9,35.127,-106.6854,"Angostura Reach",8.75,"Winter"
2020,2,3,"Los Lunas",NA,NA,34.81236936,-106.714458,"Isleta Reach",NA,"Winter"
2020,2,4,"Belen",21,17,34.6484315,-106.7377022,"Isleta Reach",19,"Winter"
2020,2,5,"Santa Ana",15.9,NA,35.34284,-106.5458,"Cochti Reach",15.9,"Winter"
2020,2,6,"Savannah",NA,14,35.14285294,-106.6819814,"Angostura Reach",14,"Winter"
2020,2,7,"Lemitar",13,16,34.16703188,-106.8899486,"San Acacia Reach",14.5,"Winter"
2020,2,8,"Hispanic Cultural Center",7,9,35.06881267,-106.6580575,"Angostura Reach",8,"Winter"
2020,2,10,"Diversion",7.5,12.1,35.1908,-106.6429,"Angostura Reach",9.8,"Winter"
2020,2,11,"Calabacillas",7.5,12.5,35.19056822,-106.6491626,"Angostura Reach",10,"Winter"
2020,2,12,"Minnow",5.5,3,35.19315094,-106.646915,"Angostura Reach",4.25,"Winter"
2020,2,13,"Harrison",9.5,10.5,35.01505603,-106.6736953,"Angostura Reach",10,"Winter"
2020,2,14,"Sevilleta",NA,16,34.25834233,-106.8831845,"San Acacia Reach",16,"Winter"
2020,2,15,"Valencia Cleared",10,NA,34.64863444,-106.7391728,"Isleta Reach",10,"Winter"
2020,2,16,"Valencia Forest",10,15,34.64716225,-106.738482,"Isleta Reach",12.5,"Winter"
2020,2,17,"Montano",8.5,12.2,35.14528819,-106.6803699,"Angostura Reach",10.35,"Winter"
2020,2,18,"Reynolds Cleared",9,14,34.65966431,-106.7421328,"Isleta Reach",11.5,"Winter"
2020,2,19,"Reynolds Forest",NA,15,34.66054583,-106.7429525,"Isleta Reach",15,"Winter"
2020,2,20,"Route 66",5,9.5,35.1006408,-106.6914783,"Angostura Reach",7.25,"Winter"
2020,2,21,"Badger",7,11,35.1956,-106.6402,"Angostura Reach",9,"Winter"
2020,2,22,"Bobcat",7.5,10.5,35.19705633,-106.6439494,"Angostura Reach",9,"Winter"
2020,2,23,"BioPark",6.5,9,35.079,-106.668,"Angostura Reach",7.75,"Winter"
2020,2,24,"Santo Domingo",6.5,NA,35.50989,-106.3896,"Cochti Reach",6.5,"Winter"
2020,2,25,"Crawford",13.2,18.3,34.63835,-106.74277,"Isleta Reach",15.75,"Winter"
2020,2,26,"Mesilla",11.5,23,32.248328,-106.821014,"South of San Marcial Reach",17.25,"Winter"
2020,2,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Winter"
2020,2,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Winter"
2020,2,29,"Albuquerque Overbank Project",6.5,12,35.04546,-106.6657,"Angostura Reach",9.25,"Winter"
2020,2,30,"State Land Office",11.5,12,34.96785,-106.6856,"Angostura Reach",11.75,"Winter"
2020,2,31,"San Jose",7.5,10,35.012375,-106.6728,"Angostura Reach",8.75,"Winter"
2020,2,32,"Sandia",NA,NA,35.255,-106.5907,"Cochti Reach",NA,"Winter"
2020,2,33,"Bosque del Apache",31,40,33.8197,-106.8539,"San Acacia Reach",35.5,"Winter"
2020,2,34,"River Realignment",32,37,33.8227,-106.8419,"San Acacia Reach",34.5,"Winter"
2020,3,1,"Alameda",10.5,9.5,35.1875,-106.6459,"Angostura Reach",10,"Spring"
2020,3,2,"Rio Grande Nature Center",8.5,10,35.127,-106.6854,"Angostura Reach",9.25,"Spring"
2020,3,3,"Los Lunas",NA,20,34.81236936,-106.714458,"Isleta Reach",20,"Spring"
2020,3,4,"Belen",6.5,NA,34.6484315,-106.7377022,"Isleta Reach",6.5,"Spring"
2020,3,5,"Santa Ana",17,NA,35.34284,-106.5458,"Cochti Reach",17,"Spring"
2020,3,6,"Savannah",0.5,11,35.14285294,-106.6819814,"Angostura Reach",5.75,"Spring"
2020,3,7,"Lemitar",21,21,34.16703188,-106.8899486,"San Acacia Reach",21,"Spring"
2020,3,8,"Hispanic Cultural Center",0,20,35.06881267,-106.6580575,"Angostura Reach",10,"Spring"
2020,3,10,"Diversion",9,13,35.1908,-106.6429,"Angostura Reach",11,"Spring"
2020,3,11,"Calabacillas",8,16,35.19056822,-106.6491626,"Angostura Reach",12,"Spring"
2020,3,12,"Minnow",10,NA,35.19315094,-106.646915,"Angostura Reach",10,"Spring"
2020,3,13,"Harrison",10,15,35.01505603,-106.6736953,"Angostura Reach",12.5,"Spring"
2020,3,14,"Sevilleta",6,14,34.25834233,-106.8831845,"San Acacia Reach",10,"Spring"
2020,3,15,"Valencia Cleared",4.6,NA,34.64863444,-106.7391728,"Isleta Reach",4.6,"Spring"
2020,3,16,"Valencia Forest",6,10.5,34.64716225,-106.738482,"Isleta Reach",8.25,"Spring"
2020,3,17,"Montano",24,11,35.14528819,-106.6803699,"Angostura Reach",17.5,"Spring"
2020,3,18,"Reynolds Cleared",5,12,34.65966431,-106.7421328,"Isleta Reach",8.5,"Spring"
2020,3,19,"Reynolds Forest",NA,12,34.66054583,-106.7429525,"Isleta Reach",12,"Spring"
2020,3,20,"Route 66",2,9.5,35.1006408,-106.6914783,"Angostura Reach",5.75,"Spring"
2020,3,21,"Badger",10,13,35.1956,-106.6402,"Angostura Reach",11.5,"Spring"
2020,3,22,"Bobcat",9.5,16,35.19705633,-106.6439494,"Angostura Reach",12.75,"Spring"
2020,3,23,"BioPark",9,11.5,35.079,-106.668,"Angostura Reach",10.25,"Spring"
2020,3,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Spring"
2020,3,25,"Crawford",13,16,34.63835,-106.74277,"Isleta Reach",14.5,"Spring"
2020,3,26,"Mesilla",32,54,32.248328,-106.821014,"South of San Marcial Reach",43,"Spring"
2020,3,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2020,3,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2020,3,29,"Albuquerque Overbank Project",NA,12.5,35.04546,-106.6657,"Angostura Reach",12.5,"Spring"
2020,3,30,"State Land Office",10,11,34.96785,-106.6856,"Angostura Reach",10.5,"Spring"
2020,3,31,"San Jose",10,15.5,35.012375,-106.6728,"Angostura Reach",12.75,"Spring"
2020,3,32,"Sandia",11,18,35.255,-106.5907,"Cochti Reach",14.5,"Spring"
2020,3,33,"Bosque del Apache",13,20,33.8197,-106.8539,"San Acacia Reach",16.5,"Spring"
2020,3,34,"River Realignment",6.5,17.5,33.8227,-106.8419,"San Acacia Reach",12,"Spring"
2020,4,1,"Alameda",6.5,8,35.1875,-106.6459,"Angostura Reach",7.25,"Spring"
2020,4,2,"Rio Grande Nature Center",4.3,5,35.127,-106.6854,"Angostura Reach",4.65,"Spring"
2020,4,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2020,4,4,"Belen",13,11.5,34.6484315,-106.7377022,"Isleta Reach",12.25,"Spring"
2020,4,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2020,4,6,"Savannah",3.5,7,35.14285294,-106.6819814,"Angostura Reach",5.25,"Spring"
2020,4,7,"Lemitar",2.5,4,34.16703188,-106.8899486,"San Acacia Reach",3.25,"Spring"
2020,4,8,"Hispanic Cultural Center",5.5,10,35.06881267,-106.6580575,"Angostura Reach",7.75,"Spring"
2020,4,10,"Diversion",3,8.5,35.1908,-106.6429,"Angostura Reach",5.75,"Spring"
2020,4,11,"Calabacillas",3.8,8,35.19056822,-106.6491626,"Angostura Reach",5.9,"Spring"
2020,4,12,"Minnow",2.5,2.5,35.19315094,-106.646915,"Angostura Reach",2.5,"Spring"
2020,4,13,"Harrison",3.5,8,35.01505603,-106.6736953,"Angostura Reach",5.75,"Spring"
2020,4,14,"Sevilleta",4.5,8,34.25834233,-106.8831845,"San Acacia Reach",6.25,"Spring"
2020,4,15,"Valencia Cleared",9.5,13,34.64863444,-106.7391728,"Isleta Reach",11.25,"Spring"
2020,4,16,"Valencia Forest",7,13,34.64716225,-106.738482,"Isleta Reach",10,"Spring"
2020,4,17,"Montano",2.5,7,35.14528819,-106.6803699,"Angostura Reach",4.75,"Spring"
2020,4,18,"Reynolds Cleared",8,13,34.65966431,-106.7421328,"Isleta Reach",10.5,"Spring"
2020,4,19,"Reynolds Forest",NA,14,34.66054583,-106.7429525,"Isleta Reach",14,"Spring"
2020,4,20,"Route 66",3.3,5,35.1006408,-106.6914783,"Angostura Reach",4.15,"Spring"
2020,4,21,"Badger",3.5,8.5,35.1956,-106.6402,"Angostura Reach",6,"Spring"
2020,4,22,"Bobcat",4.5,8,35.19705633,-106.6439494,"Angostura Reach",6.25,"Spring"
2020,4,23,"BioPark",4,NA,35.079,-106.668,"Angostura Reach",4,"Spring"
2020,4,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Spring"
2020,4,25,"Crawford",10,14,34.63835,-106.74277,"Isleta Reach",12,"Spring"
2020,4,26,"Mesilla",2,1,32.248328,-106.821014,"South of San Marcial Reach",1.5,"Spring"
2020,4,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2020,4,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2020,4,29,"Albuquerque Overbank Project",3,11,35.04546,-106.6657,"Angostura Reach",7,"Spring"
2020,4,30,"State Land Office",5,7.5,34.96785,-106.6856,"Angostura Reach",6.25,"Spring"
2020,4,31,"San Jose",5.5,8,35.012375,-106.6728,"Angostura Reach",6.75,"Spring"
2020,4,32,"Sandia",NA,NA,35.255,-106.5907,"Cochti Reach",NA,"Spring"
2020,4,33,"Bosque del Apache",5,7.5,33.8197,-106.8539,"San Acacia Reach",6.25,"Spring"
2020,4,34,"River Realignment",5.5,7,33.8227,-106.8419,"San Acacia Reach",6.25,"Spring"
2020,5,1,"Alameda",6.5,1,35.1875,-106.6459,"Angostura Reach",3.75,"Spring"
2020,5,2,"Rio Grande Nature Center",0.5,0.8,35.127,-106.6854,"Angostura Reach",0.65,"Spring"
2020,5,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2020,5,4,"Belen",0,0.5,34.6484315,-106.7377022,"Isleta Reach",0.25,"Spring"
2020,5,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2020,5,6,"Savannah",0,30,35.14285294,-106.6819814,"Angostura Reach",15,"Spring"
2020,5,7,"Lemitar",15,14,34.16703188,-106.8899486,"San Acacia Reach",14.5,"Spring"
2020,5,8,"Hispanic Cultural Center",0.5,0.9,35.06881267,-106.6580575,"Angostura Reach",0.7,"Spring"
2020,5,10,"Diversion",0.5,2,35.1908,-106.6429,"Angostura Reach",1.25,"Spring"
2020,5,11,"Calabacillas",0,1,35.19056822,-106.6491626,"Angostura Reach",0.5,"Spring"
2020,5,12,"Minnow",0,1,35.19315094,-106.646915,"Angostura Reach",0.5,"Spring"
2020,5,13,"Harrison",0.3,1,35.01505603,-106.6736953,"Angostura Reach",0.65,"Spring"
2020,5,14,"Sevilleta",0.5,0.8,34.25834233,-106.8831845,"San Acacia Reach",0.65,"Spring"
2020,5,15,"Valencia Cleared",0,0,34.64863444,-106.7391728,"Isleta Reach",0,"Spring"
2020,5,16,"Valencia Forest",0.5,0,34.64716225,-106.738482,"Isleta Reach",0.25,"Spring"
2020,5,17,"Montano",0,0.5,35.14528819,-106.6803699,"Angostura Reach",0.25,"Spring"
2020,5,18,"Reynolds Cleared",0,0,34.65966431,-106.7421328,"Isleta Reach",0,"Spring"
2020,5,19,"Reynolds Forest",0,0,34.66054583,-106.7429525,"Isleta Reach",0,"Spring"
2020,5,20,"Route 66",0.5,1,35.1006408,-106.6914783,"Angostura Reach",0.75,"Spring"
2020,5,21,"Badger",0,NA,35.1956,-106.6402,"Angostura Reach",0,"Spring"
2020,5,22,"Bobcat",0,0.5,35.19705633,-106.6439494,"Angostura Reach",0.25,"Spring"
2020,5,23,"BioPark",0,1,35.079,-106.668,"Angostura Reach",0.5,"Spring"
2020,5,24,"Santo Domingo",NA,NA,35.50989,-106.3896,"Cochti Reach",NA,"Spring"
2020,5,25,"Crawford",0.5,0.5,34.63835,-106.74277,"Isleta Reach",0.5,"Spring"
2020,5,26,"Mesilla",0,0,32.248328,-106.821014,"South of San Marcial Reach",0,"Spring"
2020,5,27,"Bosque Farm",NA,NA,34.848851,-106.714722,"Isleta Reach",NA,"Spring"
2020,5,28,"Valle de Oro",NA,NA,34.97895,-106.6801,"Angostura Reach",NA,"Spring"
2020,5,29,"Albuquerque Overbank Project",1,3,35.04546,-106.6657,"Angostura Reach",2,"Spring"
2020,5,30,"State Land Office",0,0.3,34.96785,-106.6856,"Angostura Reach",0.15,"Spring"
2020,5,31,"San Jose",0,0.5,35.012375,-106.6728,"Angostura Reach",0.25,"Spring"
2020,5,32,"Sandia",NA,NA,35.255,-106.5907,"Cochti Reach",NA,"Spring"
2020,5,33,"Bosque del Apache",NA,NA,33.8197,-106.8539,"San Acacia Reach",NA,"Spring"
2020,5,34,"River Realignment",0,0,33.8227,-106.8419,"San Acacia Reach",0,"Spring"
2020,6,1,"Alameda",7,17.5,35.1875,-106.6459,"Angostura Reach",12.25,"Spring"
2020,6,2,"Rio Grande Nature Center",15.5,19.5,35.127,-106.6854,"Angostura Reach",17.5,"Spring"
2020,6,3,"Los Lunas",NA,3,34.81236936,-106.714458,"Isleta Reach",3,"Spring"
2020,6,4,"Belen",NA,4.5,34.6484315,-106.7377022,"Isleta Reach",4.5,"Spring"
2020,6,5,"Santa Ana",0,25,35.34284,-106.5458,"Cochti Reach",12.5,"Spring"
2020,6,6,"Savannah",0,25,35.14285294,-106.6819814,"Angostura Reach",12.5,"Spring"
2020,6,7,"Lemitar",3.5,7.5,34.16703188,-106.8899486,"San Acacia Reach",5.5,"Spring"
2020,6,8,"Hispanic Cultural Center",28,25,35.06881267,-106.6580575,"Angostura Reach",26.5,"Spring"
2020,6,10,"Diversion",5,18,35.1908,-106.6429,"Angostura Reach",11.5,"Spring"
2020,6,11,"Calabacillas",10.5,17,35.19056822,-106.6491626,"Angostura Reach",13.75,"Spring"
