Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
2021,2,18,7,4.9,6.3,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-02-18,5.6
2021,2,16,8,5,6,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-16,5.5
2021,2,19,10,6.5,9.5,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-19,8
2021,2,17,11,.,8,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-17,.
2021,2,17,12,5,6,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-17,5.5
2021,2,15,13,3,6,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-15,4.5
2021,2,18,14,3.5,4.8,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-02-18,4.15
2021,2,18,15,9,14,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-18,11.5
2021,2,18,16,13,.,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-18,.
2021,2,15,17,4,6,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-15,5
2021,2,19,18,9.5,12.5,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-19,11
2021,2,19,19,7.5,12.5,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-19,10
2021,2,19,20,6.5,12.5,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-19,9.5
2021,2,19,21,4.5,6,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-19,5.25
2021,2,17,22,5,.,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-17,.
2021,2,18,23,6.5,0,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-18,3.25
2021,2,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2021,2,18,25,10.5,18,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-02-18,14.25
2021,2,20,26,4,6,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2021-02-20,5
2021,2,15,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2021-02-15,.
2021,2,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2021,2,15,29,5,7,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-15,6
2021,2,18,30,10,12,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-18,11
2021,2,18,31,7,8,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-02-18,7.5
2021,2,17,32,8,10,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2021-02-17,9
2021,2,19,33,4.5,8,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-02-19,6.25
2021,2,19,34,4.5,5.5,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-02-19,5
2021,3,17,1,0,0,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,17,2,0,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,16,3,0.8,0,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2021-03-16,0.4
2021,3,16,4,0.8,0,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-16,0.4
2021,3,18,5,0,3.8,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2021-03-18,1.9
2021,3,18,6,2,7,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-18,4.5
2021,3,18,7,0,0,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-03-18,0
2021,3,17,8,1,1,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,1
2021,3,17,10,0,0,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,17,11,.,0,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,.
2021,3,17,12,0,0,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,15,13,2.5,3,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-15,2.75
2021,3,18,14,0,0,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-03-18,0
2021,3,16,15,0,0,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-16,0
2021,3,16,16,.,0.5,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-16,.
2021,3,18,17,8,11,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-18,9.5
2021,3,15,18,0,0,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-15,0
2021,3,15,19,0,0,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-15,0
2021,3,17,20,0,0,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,17,21,0,0,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0
2021,3,17,22,0.3,0.3,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-17,0.3
2021,3,18,23,2.8,.,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-18,.
2021,3,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2021,3,16,25,0.5,0.5,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-03-16,0.5
2021,3,20,26,0,0,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2021-03-20,0
2021,3,16,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2021-03-16,.
2021,3,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2021,3,15,29,3,3.5,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-15,3.25
2021,3,16,30,0,0,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-16,0
2021,3,16,31,0,0,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-03-16,0
2021,3,18,32,0.3,0.3,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2021-03-18,0.3
2021,3,17,33,0,0,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-03-17,0
2021,3,17,34,0,0,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-03-17,0
2021,4,22,1,0.3,1,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,0.65
2021,4,23,2,0.8,0.8,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-23,0.8
2021,4,19,3,0,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2021-04-19,.
2021,4,22,4,2.5,2.3,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-22,2.4
2021,4,21,5,5.5,7.5,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2021-04-21,6.5
2021,4,22,6,0.5,2,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,1.25
2021,4,22,7,28.4,32.5,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-04-22,30.45
2021,4,20,8,1,1.5,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-20,1.25
2021,4,22,10,0,.,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,.
2021,4,21,11,0,1,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-21,0.5
2021,4,21,12,0,1,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-21,0.5
2021,4,19,13,0,1.5,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-19,0.75
2021,4,22,14,8.9,30.5,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-04-22,19.7
2021,4,22,15,1.8,2.7,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-22,2.25
2021,4,22,16,.,2,Valencia Forest,34.6472147233729,-106.738922864063,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-22,.
2021,4,23,17,0.5,1.5,Montano,35.1452628545,-106.680332705,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-23,1
2021,4,23,18,2.3,3,Reynolds Cleared,34.6567454384498,-106.738602216398,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-23,2.65
2021,4,23,19,3,3,Reynolds Forest,34.6576114622675,-106.739436295579,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-23,3
2021,4,23,20,0,1,Route 66,35.1006512603,-106.691932797,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-23,0.5
2021,4,22,21,0.5,1.5,Badger,35.1955715759,-106.641632737,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,1
2021,4,21,22,1,1,Bobcat,35.2010747789,-106.641162297,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-21,1
2021,4,22,23,0,0,BioPark,35.0799846256,-106.669723455,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,0
2021,4,.,24,.,.,Santo Domingo,35.50989,-106.3896,Est from map,Cochiti Reach,.,.,.,.
2021,4,22,25,2.4,2.5,Crawford,34.637561057629,-106.74347269011,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-04-22,2.45
2021,4,24,26,1,3,Mesilla,32.248328,-106.821014,Est from map,South of San Marcial Reach,.,1) no current gauge 2) Leasburg Dam at Fort Selden 08363510 for 2011 only,2021-04-24,2
2021,4,19,27,.,.,Bosque Farm,34.8477697505695,-106.714997116643,Center well ground EMLID,Isleta Reach,8331160,Rio Grande Near Bosque Farms 08331160,2021-04-19,.
2021,4,.,28,.,.,Valle de Oro,34.9797688406,-106.680112434,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2021,4,19,29,0.3,1.8,Albuquerque Overbank Project,35.0452081969,-106.665732215,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-19,1.05
2021,4,22,30,0.5,1.5,State Land Office,34.9679188689,-106.685667747,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,1
2021,4,22,31,0.5,1.4,San Jose,35.0124335977,-106.672728518,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-04-22,0.95
2021,4,21,32,0,1,Sandia,35.255,-106.5907,Est from map,Angostura Reach,.,.,2021-04-21,0.5
2021,4,23,33,.,.,Bosque del Apache,33.8196650872,-106.854014975,Center well ground EMLID,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-04-23,.
2021,4,23,34,3,9,River Realignment,33.8227,-106.8419,,San Acacia Reach,8355490,RIO GRANDE ABOVE US HWY 380 NR SAN ANTONIO  NM  8355490,2021-04-23,6
2021,5,20,1,4.5,11.5,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-20,8
2021,5,17,2,10,9.5,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-17,9.75
2021,5,19,3,0,4,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2021-05-19,2
2021,5,17,4,18.4,12,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-05-17,15.2
2021,5,.,5,6,9.5,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,7.75
2021,5,21,6,.,.,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-21,.
2021,5,20,7,0.5,2.2,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-05-20,1.35
2021,5,17,8,5,12.5,Hispanic Cultural Center,35.0688083802,-106.65807622,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-17,8.75
2021,5,20,10,4,10,Diversion,35.1916189224,-106.643382687,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-20,7
2021,5,19,11,6,11,Calabacillas,35.1946222612,-106.646350963,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-19,8.5
2021,5,19,12,2,11,Minnow,35.1972256042,-106.644122231,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-19,6.5
2021,5,17,13,5,8.8,Harrison,35.0150622305,-106.673722917,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2021-05-17,6.9
2021,5,20,14,7.5,9.8,Sevilleta,34.2586573236,-106.883372761,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2021-05-20,8.65
2021,5,18,15,8,12.2,Valencia Cleared,34.6486505386211,-106.739180486447,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2021-05-18,10.1
