date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2020-08-18,17,Montano,35.14528819,-106.6803699,Angostura Reach,8,2020,0.35,0.4,3.15,0.01,0,0,0,0,3.18,0.01,0,0,0,0,0.01,181.48,18,40
2020-08-18,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,8,2020,12.39,0.88,0,0,0,0,0,0.93,32.23,7.93,0.31,0,0,0,1.07,142.44,13,28
2020-08-18,25,Crawford,34.63835,-106.74277,Isleta Reach,8,2020,8.62,0.09,2.7,0.89,0,0,1,0,4.16,0,0,5.15,0,0,0.7,186.225,40,54
2020-08-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,2020,7.02,1.6,1.59,0.02,0.8,0,0,0,8.63,0.28,0.05,0.02,0,0,0.05,182.36,37,62
2020-08-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,8,2020,2.31,0.4,0,0.01,0.02,0,0,0,1.12,0.58,0,0,0,0,0.08,133.82,27,19
2020-08-19,13,Harrison,35.01505603,-106.6736953,Angostura Reach,8,2020,3.09,1.27,4.71,0,0.64,0,0,0,0.8,0.27,0,0.39,0,0,0.09,153.78,9,27
2020-08-19,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,8,2020,11.01,0.02,0.02,0.26,0.02,0,0.23,0,7.63,0.21,0,0,0,0,0.22,180.26,23,45
2020-08-19,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,8,2020,14.15,0.02,0.04,1.33,0.01,0,0.02,0,346.48,1.4,0,0,0,0.23,0.31,174.8,31,42
2020-08-19,21,Badger,35.1956,-106.6402,Angostura Reach,8,2020,2.41,0.85,0,0,0.02,0,0,0,5.09,0.01,0.39,0,0.01,0,0.11,251.38,7,18
2020-08-19,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,8,2020,14.38,0.16,2.09,0.01,0,0,0,0,1.66,1.79,0,0.85,0,0,0.34,171.3,.,.
2020-08-19,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,8,2020,1.12,1.57,3.88,0.01,2.36,0.01,0,0.02,0.24,0.02,0.01,2.72,0,0,0.36,114.46,13,40
2020-08-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,8,2020,4.32,0.19,5.56,0.27,3.47,0,0,0,9.08,5.72,0.01,1.55,0.01,0,0.95,114.4,10,27
2020-08-20,23,BioPark,35.079,-106.668,Angostura Reach,8,2020,1.18,0.01,0.02,0,0,0,0.01,0,41.59,0.25,0.01,0,0,0,0.04,138.88,17,29
2020-08-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,8,2020,5.62,2.86,0.01,0,0,0,0,0,3.93,0.02,0.54,0,0.01,0,0.07,124.82,41,59
2020-08-20,31,San Jose,35.012375,-106.6728,Angostura Reach,8,2020,2.66,2.51,0,0,0,0,0,0,0.8,0,0.01,0,0,0,0,129.6,22,26
2020-08-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,2020,1.94,0,0,0,0,0,0,0,1.18,0.01,0,0,0,0,0.08,191.96,17,19
2020-08-21,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,8,2020,18.46,0.55,0,0.27,0,0,0,0,5.87,1.87,0.02,0,0,0,0.25,.,30,.
2020-08-21,34,River Realignment,33.8227,-106.8419,San Acacia Reach,8,2020,0.08,0.08,0.08,0,0,0,0,0,0.08,0,0,0,0,0,0,.,38,32
2020-08-22,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,8,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.84,5.5,12
2020-08-24,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8,2020,1.46,0,0,3.02,0.01,0,0.01,0,0.71,0,0,0,0,0,0,278.125,18,23
2020-08-24,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,8,2020,2.02,0,0.72,1.86,0,0,0,0,5.73,0.02,0,0,0,0,0,185.28,16,33
2020-09-14,17,Montano,35.14528819,-106.6803699,Angostura Reach,9,2020,4.32,0.15,5.78,0.02,0,0,0,0,4.18,0.1,0,0.01,0,0,0.19,169.28,0,7
2020-09-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,2020,8.82,0,2.77,0,0,0,0,0,9.4,0.39,0,0.01,0,0.01,0.05,165.36,15.5,18
2020-09-15,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,9,2020,8.62,2.24,0,0,0.86,0,0,0,7.17,0.57,0,0.32,0,0,0.12,136.62,12,0
2020-09-15,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,9,2020,4.14,0.12,0.4,0.1,0.67,0,0,0,1.16,0.33,0,0.01,0,0,0.04,184.9,6,9.5
2020-09-15,12,Minnow,35.19315094,-106.646915,Angostura Reach,9,2020,0.88,0,1.93,0.02,0.23,0,0,0,0.79,0.41,0,0.15,0,0,0.07,172.52,4.5,8.5
2020-09-15,20,Route 66,35.1006408,-106.6914783,Angostura Reach,9,2020,9.09,0.43,6.78,0.26,4.32,0,0,0,550,0.27,0.01,1.46,0,0,0.23,114.6,2.5,7
2020-09-15,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,9,2020,7.41,0.18,0,0,0,0,0.01,0.46,3.4,1.09,0,0,0,0,0.14,140.44,3,8
2020-09-15,25,Crawford,34.63835,-106.74277,Isleta Reach,9,2020,15.77,0.31,3.94,1.49,0,0,0,0,0,0.01,0,2,0,0,0.28,180.42,18.5,26
2020-09-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,9,2020,23.54,0.01,0,0,0,0,0,0,35.42,29.16,0,0,0,0,4.48,.,.,.
2020-09-16,13,Harrison,35.01505603,-106.6736953,Angostura Reach,9,2020,9.25,0.46,7.79,0,0.02,0,0,0,1.16,0.49,0.01,0.55,0,0,0.15,152.38,15.5,24
2020-09-16,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,9,2020,20.48,1.4,0.26,0.02,0,2.7,1.54,0,11.42,3.48,0,0.38,0,0,0.5,130.9,12,19
2020-09-16,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,9,2020,1.72,1.88,2.51,0.01,0,0,0,0,0,0,0,0,0.94,0,0.13,187.62,9.5,19
2020-09-16,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,9,2020,10.86,0,0.01,1.55,0,0,3.38,0,1.63,0.05,0.01,0,0,0,0.01,173.36,16,21
2020-09-16,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,9,2020,19,0.62,0.04,4.56,0,0.31,0,0,23.39,0.34,0,0,0,0.01,0.06,166.3,18,21
2020-09-16,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,9,2020,1.77,1.33,15.93,0,1.65,0.02,0,0.01,2.08,0,0,0.86,0,0,0.19,118.56,11,28
2020-09-17,1,Alameda,35.1875,-106.6459,Angostura Reach,9,2020,5.86,0.47,0,0,0.56,0,0.86,0.16,2.16,0.1,0,0.08,0.01,0,0.02,272.44,5.1,5
2020-09-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,2020,15.39,0.33,1.66,0,0.38,0,0,0,0.4,0.39,0.02,0.01,0,0,0.05,176.36,11.8,22
2020-09-17,6,Savannah,35.14285294,-106.6819814,Angostura Reach,9,2020,7.09,0,13.4,1.48,0,0,0,0,6.92,0.09,0,0.01,0,0,0.02,149.62,0,7
2020-09-17,10,Diversion,35.1908,-106.6429,Angostura Reach,9,2020,2.65,0.49,1.97,0.14,4.73,0,0,0.01,8.4,0,0,0.77,0.02,0.01,0.1,240.14,3.5,4
2020-09-17,21,Badger,35.1956,-106.6402,Angostura Reach,9,2020,2.19,1.87,0.01,0,0.02,0,0.01,0,1.73,0.02,0.46,0,0,0,0.11,256.98,3.5,7.5
2020-09-17,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,9,2020,32.14,0.09,2.31,0.02,0,0,0,0,72.24,0.04,0,0.26,0,0,0.04,167.7,.,.
2020-09-18,30,State Land Office,34.96785,-106.6856,Angostura Reach,9,2020,4.17,1.09,0.01,0,0,0,0,0,7.79,0.09,0,0,0,0,0.01,128.92,15.3,13
2020-09-18,31,San Jose,35.012375,-106.6728,Angostura Reach,9,2020,6.54,3.71,0,0.01,0,0,0,0,2.41,0.39,0,0,0,0,0.05,128.8,14,26
2020-09-18,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,9,2020,45,0.02,0,1.73,0,0,0,0,11.17,0.41,0.01,0,0,0,0.06,.,16,.
2020-09-18,34,River Realignment,33.8227,-106.8419,San Acacia Reach,9,2020,2.31,0.08,2.31,0,0,0,0,0,0,0,0,0,0,0,0,.,12,25
2020-09-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,2020,9.62,0,0,0,0.01,0,0,0,0.03,0.46,0,0,0,0,0.46,193.56,6,6.5
2020-09-19,23,BioPark,35.079,-106.668,Angostura Reach,9,2020,8.16,0.02,0.08,0,0,0,0.01,0,12.71,0.49,0,0.01,0,0,0.15,139.18,7.5,12
2020-09-19,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,9,2020,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,69.44,21,41
2020-10-12,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,10,2020,2.33,11.92,12.79,0,10.33,0,0,0,0.73,0,0.01,0.23,0,0,0.22,115.76,0,0
2020-10-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,10,2020,25.23,0.54,23.86,2.19,0,0,0,0,1.09,0.01,0,0.02,0,0.01,0.03,134.32,0,0
2020-10-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,10,2020,0.94,0,0,0.13,0,0,0.01,0,0.06,0,0,0,0,0,0.03,245.74,0,0
2020-10-19,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,10,2020,49.23,0,6.55,1.57,0,0,3.93,0,4.48,0.03,0,0,0,0,0,216.38,0,0
2020-10-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,10,2020,7.77,9.23,9.93,0.18,0,0,0.08,0,1.41,0,0,0.23,0,0,0.24,187.48,0,0
2020-10-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,2020,12.62,0,0,0.01,0,0,0,0,0.01,0,0,0.01,0,0.01,0,204.46,0,0
2020-10-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,2020,21.45,0,3.78,0,0,0,0,0,0.1,0.01,0,0.6,0,0,0.09,168.05,0,0
2020-10-20,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,10,2020,14.92,1.39,0.54,0.05,3.08,0,16.77,0.46,0.49,0.02,0,0,0.01,0,0.01,186.7,0.5,2
2020-10-20,12,Minnow,35.19315094,-106.646915,Angostura Reach,10,2020,12.71,0.02,6.39,0.03,4.72,0,0,0,1.18,0.01,0,0,0,0,0.01,177.22,0,2
2020-10-20,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,10,2020,7.61,4.45,4.03,0.34,0,0,3.16,0,2.59,0.03,0,0.01,0,0,0.03,134.3,0,0
2020-10-20,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,10,2020,7,2.55,2.01,0,0,0,0,0,0.15,0,0.01,0.01,0,0,0.12,192.22,0,0
2020-10-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,10,2020,25.38,0.78,15.01,0.49,17.47,0.54,0,0,1.2,0.17,0,0.34,0.01,0,0.07,125.2,0,0
2020-10-20,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,10,2020,5.39,0.5,0.01,0.02,0,0,0.47,0,0.96,0.01,0.02,0,0,0,0.01,176.84,0,2
2020-10-20,25,Crawford,34.63835,-106.74277,Isleta Reach,10,2020,33.69,0.01,21.95,3.97,0.01,0,0,0,0.02,0.01,0,0.15,0,0.01,0.03,181.62,0,0
2020-10-21,5,Santa Ana,35.34284,-106.5458,Angostura Reach,10,2020,20.77,0,0.02,0,0,0,0,0,0.55,0,0,0,0,0,0,.,.,.
2020-10-21,13,Harrison,35.01505603,-106.6736953,Angostura Reach,10,2020,19.77,3.11,9.32,0.01,3.09,0,0,0,22.61,0.02,0.01,1.23,0,0,0.26,152.98,.,0
2020-10-21,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,10,2020,51.38,0,0,0.01,0,0,14.62,0,4.02,0.02,0,0,0.01,0,0.02,182.36,0,0
2020-10-21,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,10,2020,25.69,0.01,0.15,0,0,0,0.01,0,0.62,0,0.01,0.01,0,0,0.07,174.9,0,0
2020-10-21,32,Sandia,35.255,-106.5907,Angostura Reach,10,2020,0.55,16.55,0.01,0,0,0.92,0.38,0,24.54,0.09,2.23,0.01,0,0,2.78,.,.,.
2020-10-22,1,Alameda,35.1875,-106.6459,Angostura Reach,10,2020,17.69,1.61,0,0,3,0,31.46,0,9.48,0.02,0,0.01,0.01,0,0,288.3,0,0
2020-10-22,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,10,2020,22.82,1.65,0.09,0.01,5.32,0,1.21,0,0.63,0.21,0.01,0.01,0,0,0.06,152.02,0,0
2020-10-22,10,Diversion,35.1908,-106.6429,Angostura Reach,10,2020,12.23,1.64,2.08,0.2,29.25,0,1.93,0.01,7.1,0.02,0,0.31,0.02,0,0.05,260.04,0,0
2020-10-22,21,Badger,35.1956,-106.6402,Angostura Reach,10,2020,15.47,2.72,0,0.01,0.17,0,0,0.33,0.48,0,0.01,0,0,0,0,272.88,0,0
2020-10-22,23,BioPark,35.079,-106.668,Angostura Reach,10,2020,18.62,0.03,1.23,0,0.02,0,0,0,0.9,0.02,0,0,0,0,0.01,167.98,0,0
2020-10-23,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,10,2020,78.01,1.94,5.69,0.01,0,0,0,0.01,5.39,0.86,0,0.01,0,0,0.12,165.7,.,.
2020-10-23,30,State Land Office,34.96785,-106.6856,Angostura Reach,10,2020,30.77,6.15,0.01,0,0,0,0,0,0.41,0.01,0,0,0,0,0,120.4,0,0
2020-10-23,31,San Jose,35.012375,-106.6728,Angostura Reach,10,2020,19.62,18.79,0.01,0,0,0.01,0,0,0.2,0.01,0.01,0,0,0,0,131.8,0,0
2020-10-23,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,10,2020,47.69,0.78,0.02,3.46,0,0,0,0,1.35,0.02,0.02,0,0,0.86,0.12,368.5,0,0
2020-10-23,34,River Realignment,33.8227,-106.8419,San Acacia Reach,10,2020,33.08,26.15,0,0,0,0,0,0,2.31,0,0,0,0,0,0,.,0,0
2020-10-24,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,10,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.64,0,0
2020-11-07,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,11,2020,17.1,4.18,3.09,0.06,0.08,0,0.01,0,5.29,0,0,0.08,0,0,1.94,165.92,12.5,13.5
2020-11-07,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,11,2020,207.62,1.56,8.54,0.35,0,0.92,0,1.39,6.55,0.01,0.01,0.01,0,0,0.01,131.8,.,.
2020-11-10,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,11,2020,121.54,1.54,0,0.08,0,0.08,0,0,0.08,0,0,0,0,0,0,.,10,.
2020-11-13,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,11,2020,196.15,0,0,5.38,0,0,0,0,7.69,0.08,0,0,0,0,0.01,.,10,.
2020-11-16,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,11,2020,1.79,0,0,7.39,0,0,0,0,0.94,0,0,0,0,0.01,0.17,242.74,11,13
2020-11-16,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,11,2020,113.85,0.31,10.63,33.01,0,0,1.46,0,10.34,0.03,0,0,0,0,0.01,207.78,9,14
2020-11-16,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,11,2020,118.94,1.09,0,16.84,0.19,0.01,0,0.01,2.94,0.03,0,0,0,0,0.04,.,10,.
2020-11-16,34,River Realignment,33.8227,-106.8419,San Acacia Reach,11,2020,0.08,1.54,0.08,0.08,0,0,0,0,0.77,0,0,0,0,0,0,.,0.4,0.4
2020-11-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,2020,214.31,0.16,6.4,0,0,0,0,0,8.39,0.12,0,0.02,0,0,0.03,132.76,12,13.8
2020-11-17,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,11,2020,147.69,4.02,0.55,0.19,13.32,0,4.08,0,11.03,0.03,0,0,0.01,0,0.01,165.9,12,14
2020-11-17,12,Minnow,35.19315094,-106.646915,Angostura Reach,11,2020,140.43,3.51,7.98,1.16,4.54,0,0,0,11.31,0.7,0,0.01,0,0,0.09,153.02,12,.
2020-11-17,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,11,2020,65.56,11.73,6.58,20.56,0,0.34,0,0,474.56,0.78,0,0.52,0,0,0.22,110.3,11,14.2
2020-11-17,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,11,2020,158.46,8.94,0,0.24,0.01,0,1.42,0,4.21,0.64,0,0,0,0,0.09,116.94,12.5,12
2020-11-17,25,Crawford,34.63835,-106.74277,Isleta Reach,11,2020,51.46,0.11,23.56,20.87,0.01,0,0,0,0.18,0,0,0.32,0,0,0.04,148.12,15,17.5
2020-11-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,2020,112.69,0.01,0,0,0,0,0.15,0,1.4,0,0,0,0,0,0.02,.,.,.
2020-11-18,13,Harrison,35.01505603,-106.6736953,Angostura Reach,11,2020,135.08,12.54,19,0.5,6.24,0.08,0.01,0,8.18,0.38,0,0.02,0,0,0.06,139.38,5.5,10
2020-11-18,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,11,2020,289,0.34,0.32,11.73,0.32,0,0.55,0,4.57,0.18,0,0,0,0.08,0.08,148.66,12,15
2020-11-18,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,11,2020,300.38,1.56,0.62,19.88,0,0,0,0,5.4,0.01,0,0,0,0,0.2,147.5,13,15
2020-11-18,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,11,2020,33.77,22.24,35.33,0.02,36.39,0.02,0,0,2.19,0,0,0.02,0,0,0.17,106.86,9.8,12
2020-11-18,32,Sandia,35.255,-106.5907,Angostura Reach,11,2020,7.18,49.93,0,0.01,0,0.78,0,0,3.38,0,0,0,0,0,0.09,.,.,.
2020-11-19,1,Alameda,35.1875,-106.6459,Angostura Reach,11,2020,144.92,4.34,0.02,0.19,14.09,0,27.55,0,3.33,0.03,0,0.02,0,0,0.01,282.05,14,.
2020-11-19,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,11,2020,121.87,7.7,0.03,0,27.92,0,0,0.33,14.39,0,0,0,0,0,0.01,143.52,13,.
2020-11-19,10,Diversion,35.1908,-106.6429,Angostura Reach,11,2020,94.85,9.87,4.64,9.78,41.39,0,0.02,0.02,14.78,0.01,0.01,0.23,0.02,0.01,0.04,255.275,0.5,13.5
2020-11-19,17,Montano,35.14528819,-106.6803699,Angostura Reach,11,2020,96.92,6.63,17.25,0.11,0,0,0,0,6.04,0.01,0.01,0,0,0,0.16,175.68,12,13
2020-11-19,21,Badger,35.1956,-106.6402,Angostura Reach,11,2020,119.23,29.17,0.02,0,1.4,0,0,1.19,3.95,0.71,0.01,0,0,0,0.14,248.18,10,11.5
2020-11-19,23,BioPark,35.079,-106.668,Angostura Reach,11,2020,158.69,0.12,1.63,0.02,0.85,0,0,0,4.89,0,0,0.01,0,0,0.07,155.38,12,13
2020-11-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,11,2020,79.7,0.63,28.56,28.03,0,0.01,0.01,0,5.4,0.01,0,0.23,0,0,0.04,115.82,0,16
2020-11-20,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,11,2020,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,182.04,8,11.5
2020-11-20,30,State Land Office,34.96785,-106.6856,Angostura Reach,11,2020,100.54,13.93,0.46,0,0,0,0,0,5.26,0.19,0,0,0,0,0.06,148.52,8,9
2020-11-20,31,San Jose,35.012375,-106.6728,Angostura Reach,11,2020,72.08,7.33,0,0.01,0,0.15,0,0,0.41,0,0,0,0,0,0,114.2,8.5,12
2020-11-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,2020,63.08,0,0,0.04,0.54,0,0,0,0.02,0.01,0,0.01,0,0.01,0.01,194.86,12,11
2020-11-21,20,Route 66,35.1006408,-106.6914783,Angostura Reach,11,2020,155.31,7.18,27.19,10.19,63.46,0.01,0,0,8.17,0.02,0.01,2.09,0.08,0,0.35,111.6,12,14
2020-12-14,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,2020,265.31,18.31,15.08,0.02,58.63,0.01,0.32,0.01,55.79,0.18,0.03,0.02,0.02,0.01,0.04,148.46,10,21
2020-12-14,11,Calabacillas,35.19056822,-106.6491626,Angostura Reach,12,2020,46.75,0.18,0.02,0.02,8.63,0,0.01,0,4.98,0.02,0,0.01,0.01,0,0,159.9,9.5,12.5
2020-12-14,12,Minnow,35.19315094,-106.646915,Angostura Reach,12,2020,46.84,0.72,1.23,0,0.02,0,0.01,0,0.29,0.17,0,0.17,0,0,0.04,149.22,8,12
2020-12-14,18,Reynolds Cleared,34.65966431,-106.7421328,Isleta Reach,12,2020,29,0.39,0.15,0.79,0.01,0,0,0,2.49,0.04,0,0,0,0,0.01,137.66,6.5,10
2020-12-14,19,Reynolds Forest,34.66054583,-106.7429525,Isleta Reach,12,2020,41.62,0.32,0.55,4.34,0,0,0,0,4.1,0.12,0.01,0.01,0,0.01,0.04,135.3,9,12
2020-12-14,22,Bobcat,35.19705633,-106.6439494,Angostura Reach,12,2020,108.77,8.39,0,0.01,0,0.01,0.24,0,10.26,0.32,0,0,0,0,0.05,124.54,8,2.3
2020-12-15,1,Alameda,35.1875,-106.6459,Angostura Reach,12,2020,32.69,0.33,0.02,0.02,0.46,0,0.28,0,2.44,0.03,0,0,0,0,0.01,282.675,9,12
2020-12-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,2020,16.62,0,3.26,0,0,0,0.01,0,0.1,0.09,0,0.4,0,0,0.06,131.36,12,10
2020-12-15,10,Diversion,35.1908,-106.6429,Angostura Reach,12,2020,27.54,3.49,1.62,0.59,4.24,0,0.01,0,5.88,0.02,0.01,0.54,0,0,0.08,258.24,8,13.5
2020-12-15,15,Valencia Cleared,34.64863444,-106.7391728,Isleta Reach,12,2020,11.54,1.63,2,2.16,0,0,0,0,0.37,0.01,0,0.01,0,0,0.13,96.4,6.5,10.3
2020-12-15,16,Valencia Forest,34.64716225,-106.738482,Isleta Reach,12,2020,3.39,0.19,1.24,0.01,0,0,0,0,0.34,0.01,0,1,0,0,0.4,149.02,6.7,10
2020-12-15,21,Badger,35.1956,-106.6402,Angostura Reach,12,2020,53.77,6.48,0,0,0.04,0,0,0.03,2.93,0,0.15,0,0,0,0.03,208.18,8,12
2020-12-15,25,Crawford,34.63835,-106.74277,Isleta Reach,12,2020,6.93,0.02,5.32,0.43,0,0,0,0,0.55,0,0.01,1.79,0,0,0.25,130.12,11,14.2
2020-12-15,27,Bosque Farm,34.848851,-106.714722,Isleta Reach,12,2020,28.46,0.1,2.38,0.01,0,0,0,0,4.74,0.01,0,0.23,0,0,0.03,119,.,.
2020-12-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,2020,12.69,0,0,0.01,0.01,0,0,0,0.1,0,0,0.32,0,0,0.04,191.96,8.8,10
2020-12-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,12,2020,35.38,0,0,0,0,0,0,0,1.33,0,0,0,0,0,0,.,.,.
2020-12-16,13,Harrison,35.01505603,-106.6736953,Angostura Reach,12,2020,13.23,2.32,11.85,0.04,0.18,0,0,0,0.65,0.02,0,0.02,0,0,0.01,135.68,4.5,5
2020-12-16,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,12,2020,7.87,2.32,9.26,0.02,0.17,0.01,0,0,1.12,0,0,0.01,0,0,0.01,104.86,3.3,6
2020-12-16,32,Sandia,35.255,-106.5907,Angostura Reach,12,2020,1.96,6.85,0.02,0.03,0,0.55,0,0,0.25,0,0.01,0.01,0,0,0.04,.,.,.
2020-12-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,12,2020,0.23,0,0,0.9,0,0,0,0,0.1,0,0,0,0,0.02,0.01,260.84,14,16
2020-12-17,14,Sevilleta,34.25834233,-106.8831845,San Acacia Reach,12,2020,12.16,0.02,5.25,2.43,0,0,0,0,1.32,0,0,0.69,0,0,0.09,189.58,10,13
2020-12-17,23,BioPark,35.079,-106.668,Angostura Reach,12,2020,32.92,0,0.31,0,0.08,0.01,0,0,0.39,0,0,0,0,0,0,153.28,10,7
2020-12-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,12,2020,10.32,0.02,8.39,1.73,0,0,0,0,1.08,0.15,0,0.16,0,0,0.07,104.92,7.5,11
2020-12-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,12,2020,56.48,2.34,0.9,0,1.12,0,0,0,0.6,0.01,0,0,0,0,0.01,145.42,6.5,9
2020-12-18,17,Montano,35.14528819,-106.6803699,Angostura Reach,12,2020,24.15,0.63,4.7,0.01,0,0,0,0,2.49,0.01,0,0,0,0,0.14,153.48,5,110
2020-12-18,26,Mesilla,32.248328,-106.821014,South of San Marcial Reach,12,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.84,5,7
2020-12-18,30,State Land Office,34.96785,-106.6856,Angostura Reach,12,2020,17.54,3.23,0.77,0,0,0,0,0,0.56,0.01,0,0,0,0,0.14,110.9,4,5.5
2020-12-18,31,San Jose,35.012375,-106.6728,Angostura Reach,12,2020,40.92,0.55,0,0,0,0,0,0,1.72,0,0,0,0,0,0,109.3,7,5.5
2020-12-18,33,Bosque del Apache,33.8197,-106.8539,San Acacia Reach,12,2020,53.16,0.64,0,1.65,0,0.01,0,0,6.73,0.02,0,0,0,0,0,295.4,8,.
2020-12-18,34,River Realignment,33.8227,-106.8419,San Acacia Reach,12,2020,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,.,19,12
2020-12-20,20,Route 66,35.1006408,-106.6914783,Angostura Reach,12,2020,55.73,4.3,7.87,0.22,8.21,0,0,0,2.68,0.01,0.01,0.04,0,0,0.08,106.2,5.5,11
2021-01-18,13,Harrison,35.01505603,-106.6736953,Angostura Reach,1,2021,13.85,0.28,3.4,0.01,0.01,0.01,0,0,2.26,0.15,0.01,0.32,0,0,0.06,134.78,0,0.8
2021-01-18,29,Albuquerque Overbank Project,35.04546,-106.6657,Angostura Reach,1,2021,3.01,0.35,2.25,0,0.19,0.01,0,0,0.15,0.01,0,0,0,0,0.01,104.76,0,0
