"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2019-12-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",12,2019,72.39,0,0,0,0,0,0.01,0,1.49,0.04,0,0,0,0,0.01
2019-12-17,10,"Diversion",35.1908,-106.6429,"Angostura Reach",12,2019,81.16,7.56,5.12,9.35,26.86,0,0.02,0,2.69,0,0,0.01,0,0,0.53
2019-12-17,25,"Crawford",34.63835,-106.74277,"Isleta Reach",12,2019,31.24,0.03,15.16,3.67,0,0,0,0,1.19,0,0,0.01,0,0,0.16
2019-12-17,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",12,2019,84.39,0.65,2.85,0.1,0,0,0,0,1.5,0.02,0,0.15,0,0,0.03
2019-12-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,2019,54.31,1.95,6.16,0,0.12,0,0,0.26,2.2,0.02,0.02,0.01,0.01,0,0.01
2019-12-18,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",12,2019,125.77,3.02,0.1,0,0.81,0,0,0.47,9.94,0.03,0,0,0.01,0,0.09
2019-12-18,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",12,2019,64.85,0.53,12.55,0.04,0.23,0,0.01,0,0.31,0.01,0,0.69,0,0,0.09
2019-12-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",12,2019,32.84,2.26,5.47,0.02,0.1,0,0,0,0,0,0,0.23,0,0,0.07
2019-12-18,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",12,2019,24.48,3.09,0.01,11.79,0,0,0,0,279.09,0.01,0,0,0,0,0
2019-12-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",12,2019,33,0.24,20.62,13.95,0,0,0.01,0.16,1.31,0.01,0,0.01,0,0,0.59
2019-12-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",12,2019,1.69,0,0,0.26,0,0,0,0,0.06,0,0,0,0,0,0
2019-12-19,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",12,2019,166.15,1.19,9.02,0.79,0.02,0,0,0,11.02,0.05,0.23,0.24,0,0,0.11
2019-12-19,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",12,2019,68.15,0.02,9.34,6.03,0,0,0,0,4.71,0.03,0,0,0,0,0.01
2019-12-19,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",12,2019,55.16,1.78,12.87,0.04,0,0,0,0.01,1.65,0.78,0,0,0,0,0.89
2019-12-19,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",12,2019,100.46,0.08,0.15,3.32,0,0,0.01,0,0.4,0.01,0,0,0,0.01,0
2019-12-19,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",12,2019,186.32,0.12,0.71,17.36,0,0,0,0,35.96,0.02,0,0,0,0,0.26
2019-12-19,23,"BioPark",35.079,-106.668,"Angostura Reach",12,2019,122.77,0.02,2.02,0.02,0,0.01,0,0.15,4.32,0.02,0,0.08,0,0,0.19
2019-12-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",12,2019,0,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0.08
2019-12-19,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",12,2019,73,1.31,0.01,0,0,0,0,0,0.12,0.05,0,0,0,0,0.04
2019-12-20,32,"Sandia",35.255,-106.5907,"Angostura Reach",12,2019,2.02,1.86,0,0.01,0,1.44,0,0,24.43,0,0,0,0,0,0.26
2019-12-21,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",12,2019,0.95,0.09,0,0.01,0,0,0,0,0.09,0.02,0,0,0,0,0.01
2020-01-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,2020,20.31,0.01,1.66,0,0,0.01,0,0,0.25,0.02,0,0,0,0,0
2020-01-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,2020,20.17,0.04,1.98,0,0,0,0,0.02,0.88,0.01,0,0,0,0,0
2020-01-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",1,2020,23.08,0.02,0,0,0,0,0,0,12.55,0,0,0,0,0,0.01
2020-01-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",1,2020,4.32,0.03,1.66,1.05,0,0.02,0.01,0.08,3.61,0.02,0,0,0,0,0.1
2020-01-21,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",1,2020,0.47,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21,25,"Crawford",34.63835,-106.74277,"Isleta Reach",1,2020,4.39,0,0.4,0.18,0,0,0,0,0.01,0,0,0.01,0,0,0.04
2020-01-21,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",1,2020,0,0.01,0,0.01,0,0,0,0,1.15,0,0.01,0,0,0,0
2020-01-21,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",1,2020,4.32,0.04,0.96,0,0.01,0,0,0,0.33,0,0,0,0,0,0
2020-01-21,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",1,2020,11.31,0.01,0,0,0,0,0,0,0.02,0.03,0,0,0,0,0.02
2020-01-21,31,"San Jose",35.012375,-106.6728,"Angostura Reach",1,2020,32.26,0.39,0,0,0,0,0,0,2.96,0.24,0,0,0,0,0.03
2020-01-22,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",1,2020,24.69,0.12,0.23,0,0.09,0,0.02,0,3.32,1.78,0,0,0,0.01,0.33
2020-01-22,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",1,2020,5.31,1.62,2.16,0,0,0,0.01,0,13.55,0.08,3.39,0,0,0,0.54
2020-01-22,21,"Badger",35.1956,-106.6402,"Angostura Reach",1,2020,85.64,21.47,0,0,0.09,0,0.79,0.52,63.16,0.63,0.52,0,0,0,0.13
2020-01-23,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",1,2020,0.15,0,0,0.06,0,0,0,0,0.02,0,0,0,0,0,0
2020-01-23,10,"Diversion",35.1908,-106.6429,"Angostura Reach",1,2020,20.46,0.57,1.02,0.6,5.16,0,0,0,2.69,0,0,0.01,0,0,0
2020-01-23,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",1,2020,20.69,0.06,1.57,0.02,0,0.16,0,0,1.93,0,0.01,0.69,0,0,0.09
2020-01-23,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",1,2020,3.55,0,0.33,0.9,0,0,0,0,0.12,0.02,0,0,0,0,0
2020-01-23,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",1,2020,8.95,0.02,0.16,0.69,0,0,0,0,0.02,0.01,0,0,0,0,0.02
2020-01-23,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",1,2020,23.75,0.04,0.01,0.38,0,0,0.02,0,0.02,0,0,0,0,0,0
2020-01-23,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",1,2020,23.85,0.15,0.01,1.55,0.01,0,0,0,8.56,0.32,0,0,0,0,0.11
2020-01-23,23,"BioPark",35.079,-106.668,"Angostura Reach",1,2020,30.77,0.01,0,0,0,0,0,0,4.7,0.02,0,0.09,0,0.23,0.94
2020-01-24,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,2020,26.86,0,0.01,0.03,0.25,0,0.35,0,0.33,0.13,0,0,0.01,0,0.02
2020-01-24,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,2020,8.69,0,0,0,0,0,0,0,0.49,0.02,0,0,0,0,0.01
2020-01-24,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",1,2020,19.77,0.01,1.87,0.02,0.01,0,0,0,4.63,0.24,0.01,0,0,0,0.03
2020-01-24,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",1,2020,32.24,0,0.02,0,0,0.77,0,0,0.1,0,0,0,0,0,0
2020-01-24,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",1,2020,15,0.02,0.55,0.01,0,0,0,0,0.65,0.01,0,0.01,0,0,0
2020-01-24,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",1,2020,2.64,0.02,0.01,0.43,0,0.15,0,0,5.56,0,0,0,0,0,0
2020-01-25,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",1,2020,46.54,0,0,0.01,0,0,0.26,0,2.39,0.08,0,0,0,0,0.01
2020-01-27,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",1,2020,24.24,0,0.16,0.03,0.02,0,0.01,0,0.02,0,0,0,0,0,0
2020-01-27,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",1,2020,22.93,0.24,3.64,0.2,0.5,0,0,0,8.71,1.23,0,0.01,0,0,0.16
2020-01-27,32,"Sandia",35.255,-106.5907,"Angostura Reach",1,2020,0.09,3.43,0,0.01,0.08,0.41,0.08,0,1.79,0,0.01,0,0,0,0.27
2020-02-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,2020,4.78,0.01,0,0,0,0,0,0,0.02,0,0.08,0,0,0.02,0.01
2020-02-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,2020,11.54,0.01,1.02,0,0,0,0,0,0.27,0.04,0,0,0,0,0
2020-02-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",2,2020,15.85,0,0,0,0,0,0,0,0.63,0.02,4.31,0,0,0,0.57
2020-02-18,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",2,2020,0,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0,0
2020-02-18,25,"Crawford",34.63835,-106.74277,"Isleta Reach",2,2020,3.72,0,0.09,0.02,0,0,0,0.39,0.02,0.01,0,0,0,0,0
2020-02-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",2,2020,3.71,0.04,0.11,0,0.01,0,0,0.01,0.11,0.05,0,0.02,0,0,0.01
2020-02-18,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",2,2020,7.31,0.02,0,0,0,0,0,0.01,1,0.02,0,0,0,0,0.02
2020-02-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,2020,14.15,0,0,0,0.1,0,0.06,0,0.71,0.19,0,0,0,0,0.03
2020-02-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,2020,18.46,0.04,0.48,0,0,0,0.01,0,0.86,0.09,0,0.08,0,0,0.03
2020-02-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",2,2020,16.58,0.01,0,0,0.01,0,0,0.03,17.45,0.04,0,0,0,0,0.01
2020-02-19,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",2,2020,35.62,0.79,0.56,0.06,0.12,0,0,0,1999.48,3.27,0,0,0,0.01,0.43
2020-02-19,21,"Badger",35.1956,-106.6402,"Angostura Reach",2,2020,11.78,0.86,0,0,0,0,0.17,0,0.78,0.19,0.4,0,0,0,0.13
2020-02-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",2,2020,0,0,0,0.06,0,0,0,0,0.02,0,0,0.08,0,0.01,0.01
2020-02-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",2,2020,14.09,0.04,0.16,0.19,0.56,0,0.01,0,0.24,0,0,0,0,0.01,0.06
2020-02-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",2,2020,8.78,0.26,0.19,0,0,0,0,0,0.04,0,0.01,0.18,0,0,0.03
2020-02-20,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",2,2020,4.85,0,0.12,0.19,0,0,0,0,0.04,0.02,0,0,0,0,0
2020-02-20,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",2,2020,5.7,0.04,0,0.01,0,0,0,0,0.41,0.04,3.38,0,0.01,0,0.45
2020-02-20,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",2,2020,2.32,0.63,0.54,0.01,0,0,0.01,0,1.94,0.01,0.24,0,0,0.23,0.08
2020-02-20,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",2,2020,24.31,0.08,0,0.16,0,0,0,0,0,0,0,0,0,0,0.03
2020-02-20,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",2,2020,15.93,0.02,0.09,0.16,0,0,0,0,0.77,0.01,0,0,0,0.08,0.18
2020-02-20,23,"BioPark",35.079,-106.668,"Angostura Reach",2,2020,13.08,0.02,0.02,0.01,0,0,0,0.02,15.39,0.06,0,0,0,0,0.01
2020-02-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",2,2020,1.78,0.78,0.62,0.26,0,0,0,0,4.7,0,0.39,0,0,0,0.05
2020-02-21,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",2,2020,7.23,0,0.01,0.01,0,0,0,0,1.16,0,0,0,0,0.02,0.01
2020-02-21,24,"Santo Domingo",35.50989,-106.3896,"Cochiti Reach",2,2020,10.86,0.15,0,0,0,0,0,0,0.02,0.01,0,0,0,0,0
2020-02-21,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",2,2020,0,0.01,0,0,0,0,0,0,2.01,0.01,0,0,0,0,0
2020-02-21,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",2,2020,11.77,0.16,0.47,0.01,0,0,0,0,1.24,0.01,0,0.01,0,0,0
2020-02-21,31,"San Jose",35.012375,-106.6728,"Angostura Reach",2,2020,21.85,0.18,0,0,0,0,0,0,0.01,0.02,0,0,0,0,0
2020-02-21,32,"Sandia",35.255,-106.5907,"Angostura Reach",2,2020,0.09,1.88,0,0.01,0,0,0,0,2.39,0,0.02,0,0.01,0,0.13
2020-02-21,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",2,2020,1.79,0.02,0,0.87,0,0.01,0,0,0.8,0,0,0,0,0,0
2020-02-21,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",2,2020,0,0.08,0.08,0,0,0,0,0,0.77,0.08,0,0,0,0,0
2020-02-22,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",2,2020,14.39,0.08,0.01,0,0.08,0,0,0,4.55,0,0,0,0,0,0.03
2020-02-22,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",2,2020,29.92,0.32,0,0,0,0.08,0.01,0,0.63,0.03,0,0.01,0,0,0.01
2020-03-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,2020,5.86,0.12,0.17,0,0.31,0.01,0,0.02,0.03,0.57,0,0,0,0,0.07
2020-03-16,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",3,2020,17.92,0.02,0,0.02,0,0,0,0,9.01,0.03,0,0,0,0,0.05
2020-03-16,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",3,2020,20.56,0.02,0.01,1.08,0,0,0,0,0.79,0.04,0,0,0,0,0
2020-03-16,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",3,2020,8,0.02,0.01,0,0,0,0,0,0,0.01,0,0,0,0,0
2020-03-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,2020,6.62,0.01,0.32,0,0,0,0,0,0.05,0.04,0,0,0,0,0
2020-03-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2020,3.08,0.01,0.39,0.49,0,0,0,0,1.7,0.02,0,0,0,0,0
2020-03-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",3,2020,0.02,0,0,0.02,0,0,0,0,0.32,0,0,0,0,0,0
2020-03-17,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",3,2020,2.86,0,0.02,0.19,0,0,0,0,0.72,0,0,0,0,0,0
2020-03-17,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",3,2020,1.31,0.02,0.01,0.01,0,0,0,0,0.02,0.01,0,0,0,0,0.01
2020-03-17,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",3,2020,0.24,0,0.15,0,0,0,0,0,0.85,0.31,0,0,0,0,0.14
2020-03-17,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",3,2020,2.32,0.01,0.62,0,0.01,0,0,0,0.85,0,0,0,0,0,0
2020-03-17,25,"Crawford",34.63835,-106.74277,"Isleta Reach",3,2020,3.94,0.01,0.25,0.04,0,0,0,0.15,0.02,0.01,0,0,0,0,0
2020-03-17,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",3,2020,0.35,0.02,0,0.02,0,0,0,0,0.62,10.55,0,0,0,0,1.37
2020-03-17,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",3,2020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,2020,11.85,0.02,0.02,0.04,0.01,0,0.02,0.02,0.12,0.06,0,0,0,0,0.01
2020-03-18,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",3,2020,5.54,0.02,0,0,0.01,0,0,0.02,10.41,0.28,0,0,0,0,0.04
2020-03-18,10,"Diversion",35.1908,-106.6429,"Angostura Reach",3,2020,18.3,0.53,0,0.04,2.16,0,0,0,24.8,7.09,0,0,0,0,0.92
2020-03-18,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",3,2020,10.24,0,0.01,0.02,0,0,0,0,1.71,1.7,0,0,0,0,0.29
2020-03-18,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",3,2020,2.16,0,0.02,0,0,0,0,0,10.86,1.64,0,0.01,0,0,0.21
2020-03-18,21,"Badger",35.1956,-106.6402,"Angostura Reach",3,2020,2.4,1.32,0,0,0,0,0,0.02,0.02,0.12,0.01,0,0,0,0.13
2020-03-18,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",3,2020,21.54,0.1,0,0,0,0,0.01,0.09,3.42,0.44,0,0,0,0,0.06
2020-03-18,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",3,2020,1.24,0.02,0.03,0.01,0,0,0,0.02,0.09,0.06,0,0.01,0,0,0.01
2020-03-19,26,"Mesilla",32.248328,-106.821014,"South of San Marcial Reach",3,2020,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0
2020-03-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,2020,4.08,0,0,0,0,0,0,0,1.41,0.02,0,0,0,0,0.03
2020-03-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",3,2020,11.38,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0
2020-03-20,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",3,2020,9.55,0.03,0.06,0.01,0.02,0,0,0,0.87,0.03,0,0.31,0,0,0.04
2020-03-20,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",3,2020,5.79,0.02,0,0,0,0,0,0,0.03,0,0,0,0,0,0
2020-03-20,31,"San Jose",35.012375,-106.6728,"Angostura Reach",3,2020,5.86,0.03,0,0,0,0,0,0,0.04,0,0,0,0,0,0
2020-03-20,32,"Sandia",35.255,-106.5907,"Angostura Reach",3,2020,0.02,0.82,0,0.09,0,0.17,0,0.01,0.16,0.02,0,0,0,0,0.09
2020-03-21,23,"BioPark",35.079,-106.668,"Angostura Reach",3,2020,8.55,0.01,0.01,0,0,0,0,0,0.02,0.05,0,0,0,0,0.01
2020-03-22,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",3,2020,11.77,0.02,1.42,0.43,0.11,0,0,0,4.71,3.78,0,0,0,0,0.49
2020-04-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",4,2020,0,0,0,0.24,0,0,0,0,0.02,0.03,0,0,0,0,0
2020-04-20,14,"Sevilleta",34.25834233,-106.8831845,"San Acacia Reach",4,2020,1.8,0,0.04,1.34,0,0,0,0.01,2.25,13.47,0,0,0.01,0,1.75
2020-04-20,33,"Bosque del Apache",33.8197,-106.8539,"San Acacia Reach",4,2020,1.36,0.01,0,0.18,0,0,0,0,1.02,55.92,0.08,0.01,0,0,7.28
2020-04-20,34,"River Realignment",33.8227,-106.8419,"San Acacia Reach",4,2020,0,0.08,0,0,0,0,0,0,3.85,15.38,0.08,0,0,0,0.2
2020-04-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2020,0.94,0.01,0.28,0,0,0,0,0,0.64,16.85,0,0.01,0.04,0,2.2
2020-04-21,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",4,2020,0.33,0,0.27,0.24,0.01,0,0,0,0.66,11.08,0,0,0.08,0,1.45
2020-04-21,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",4,2020,0,0,0.01,0,0,0,0,0,2.15,5.56,0,0,0.02,0,0.72
2020-04-21,25,"Crawford",34.63835,-106.74277,"Isleta Reach",4,2020,3.32,0,0.74,0.55,0,0,0,0,0.46,0.79,0,0,0.02,0,0.1
2020-04-21,27,"Bosque Farm",34.848851,-106.714722,"Isleta Reach",4,2020,5.21,0.01,0.35,0.02,0,0,0,0,1.67,14.7,0,0.01,0.03,0,1.73
2020-04-22,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2020,1.56,0,0.34,0.64,0,0,0,0,0.89,2.57,0,0.02,0,0,0.34
2020-04-22,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",4,2020,3.85,0.02,0.03,0,0.02,0,0,0,11.92,27.35,0,0,1.64,0,3.39
2020-04-22,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",4,2020,13.4,0.04,0.65,0.01,0.02,0,0,0,0.65,13.32,0.01,0.21,0.06,0,1.77
2020-04-22,17,"Montano",35.14528819,-106.6803699,"Angostura Reach",4,2020,1.09,0.02,0.23,0,0,0,0,0.01,0.32,10.16,0,0.01,0,0,1.32
2020-04-22,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",4,2020,2.09,0.02,0.19,0.01,0.02,0,0.01,0,0.87,2.42,0.01,0.11,0.14,0,0.35
2020-04-22,30,"State Land Office",34.96785,-106.6856,"Angostura Reach",4,2020,4.02,0.01,0,0,0,0,0,0,0.72,19.08,0.01,0,0.04,0,2.67
2020-04-22,31,"San Jose",35.012375,-106.6728,"Angostura Reach",4,2020,30.09,0.01,0,0,0,0.01,0,0,2.64,18.02,0,0,0.01,0,2.34
2020-04-23,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2020,11.37,0,0.01,0.01,0.01,0,1.68,0,0.34,17.31,0,0,1.74,0,1.98
2020-04-23,10,"Diversion",35.1908,-106.6429,"Angostura Reach",4,2020,6.54,0.04,0.55,0.19,0.87,0,0.01,0,6.4,11.32,0.01,0.15,8.55,0,2.6
2020-04-23,21,"Badger",35.1956,-106.6402,"Angostura Reach",4,2020,16.46,0.03,0,0,0,0.01,0.01,0.01,0.95,29.31,0,0,0.07,0,3.82
2020-04-24,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2020,38,0.43,0.43,0,0.03,0,0.02,0.02,4.23,32.38,0,0.01,0.65,0,4.3
2020-04-24,11,"Calabacillas",35.19056822,-106.6491626,"Angostura Reach",4,2020,5.55,0,0.02,0,0.15,0,1.08,0,2.85,23.32,0,0.01,0.67,0,3.9
2020-04-24,12,"Minnow",35.19315094,-106.646915,"Angostura Reach",4,2020,1.66,0,0.15,0,0.01,0,0,0,0.87,25.62,0,0.31,0.08,0,3.38
2020-04-24,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",4,2020,46.58,0,0.01,0.35,0,0,0,0,0.62,22.82,0,0.01,0.04,0,3.08
2020-04-24,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",4,2020,16.39,0.01,0.02,1.94,0,0,0,0,11.7,43.92,0,0,0.03,0,5.71
2020-04-24,20,"Route 66",35.1006408,-106.6914783,"Angostura Reach",4,2020,10.69,0.02,1.02,0.59,0.96,0.24,0,0,6.86,18.92,0,0.49,9.24,0,3.72
2020-04-24,22,"Bobcat",35.19705633,-106.6439494,"Angostura Reach",4,2020,28.08,0.27,0,0,0,0,0,0,1.88,40.54,0,0,0.15,0,5.29
2020-04-25,23,"BioPark",35.079,-106.668,"Angostura Reach",4,2020,7.24,0.01,0.01,0.01,0,0,0,0,4.31,37.08,0,0,0.22,0,4.85
2020-04-26,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2020,2.25,0,0,0,0,0,0,0.01,0.25,5.08,0,0,0.03,0,0.66
2020-05-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2020,1.11,0.35,1.95,0,1.1,0,0.01,0,0.19,13.85,0.73,2.95,0.05,0,2.29
2020-05-18,18,"Reynolds Cleared",34.65966431,-106.7421328,"Isleta Reach",5,2020,3.86,0,0.01,0.62,0,0,0,0,0.78,5.63,0,0,0,0,0.74
2020-05-18,19,"Reynolds Forest",34.66054583,-106.7429525,"Isleta Reach",5,2020,5.93,0.03,0.02,0.79,0,0,0.01,0,5.09,10.48,0.38,0.01,0.23,1.24,1.6
2020-05-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2020,1.8,0.17,5.39,0,0,0,0,0,1.2,12.69,0,3.41,0,0,2.09
2020-05-19,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",5,2020,12,0.1,0.01,0,0.1,0,0,0,265.16,12.85,0.94,0.01,0.14,0,1.81
2020-05-19,13,"Harrison",35.01505603,-106.6736953,"Angostura Reach",5,2020,8.24,0.12,2.24,0.01,0.71,0,0,0,3.34,5.03,2.79,7.85,0.02,0,2.04
2020-05-19,15,"Valencia Cleared",34.64863444,-106.7391728,"Isleta Reach",5,2020,0.87,0.93,0.31,0,0.15,0,0,0,1.34,3.72,0.26,2.55,0.18,0.01,1.08
2020-05-19,16,"Valencia Forest",34.64716225,-106.738482,"Isleta Reach",5,2020,0.4,0.86,0.24,0,0,0,0,0,0.26,2.18,0.32,3.08,0,0,0.78
2020-05-19,25,"Crawford",34.63835,-106.74277,"Isleta Reach",5,2020,2.23,0.25,6.09,0.39,0.02,0,0.01,0,2.02,2.72,0.01,11.63,0,0,1.87
2020-05-19,29,"Albuquerque Overbank Project",35.04546,-106.6657,"Angostura Reach",5,2020,3.63,0.19,1.39,0,1.03,0,0.01,0,0.96,1.32,3.01,3.86,0.02,0,1.07
2020-05-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2020,5.48,0,0.01,0,0.02,0,4.64,0,0.87,4.87,5.04,0,0.16,0,1.18
2020-05-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2020,2.33,1.32,3.09,2.54,0,0,0.01,0,1.71,1.49,0.24,4.02,0,0.02,0.75
2020-05-20,10,"Diversion",35.1908,-106.6429,"Angostura Reach",5,2020,2.75,0.04,1.13,0.37,3.8,0.01,0.01,0.01,25.92,3.01,2.4,3.68,0.9,0,1.17
