"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
27,"Bosque Farm",34.8477697505695,-106.714997116643,2018-12-01,12,2018,96.38,0.62,2.46,0.17,0.01,0,.,.,.,0,15,0.08,12.48,0.23,0.39,0,0,0,0.1
27,"Bosque Farm",34.8477697505695,-106.714997116643,2019-12-01,12,2019,84.39,0.65,2.85,0.1,0,0,.,.,.,0,11.98,0.08,1.5,0.02,0,0.15,0,0,0.03
27,"Bosque Farm",34.8477697505695,-106.714997116643,2020-12-01,12,2020,28.46,0.1,2.38,0.01,0,0,.,.,.,0,4.87,0.01,4.74,0.01,0,0.23,0,0,0.03
27,"Bosque Farm",34.8477697505695,-106.714997116643,2021-12-01,12,2021,216.15,1.85,7.25,0.16,0,0.01,.,.,.,0,30.7,0.24,8.57,1.02,0,0.08,0.01,0,0.15
27,"Bosque Farm",34.8477697505695,-106.714997116643,2022-12-01,12,2022,22.05,0.2,3.69,0.04,0.01,0,.,.,.,0,3.67,0.03,1.63,0,0,0.17,0,0,0.02
27,"Bosque Farm",34.8477697505695,-106.714997116643,2023-12-01,12,2023,118.31,1.4,5.86,0.09,0,0.01,1.4,0.32,0,0,17.35,0.22,6.18,0.19,0.01,0.31,0,0,0.09
27,"Bosque Farm",34.8477697505695,-106.714997116643,2024-12-01,12,2024,43.38,.,2.47,0.01,0,0,0,0,0,0,6.39,0,2.16,0.01,0.01,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2014-01-01,1,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
28,"Valle de Oro",34.9797688406,-106.680112434,2015-01-01,1,2015,0,0,0,0,0,0,.,.,.,0,0.62,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2016-01-01,1,2016,0,0,0,0,0,0,.,.,.,0,0.23,0,0,0,0,0,.,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2017-01-01,1,2017,0.01,0,0,0,0,0,.,.,.,0,0.25,0,0.4,0.01,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-01-01,1,2018,0,0,0,0,0,0,.,.,.,0,0.16,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2019-01-01,1,2019,0,0.01,0,0,0.01,0,.,.,.,0,0.33,0,0.01,0,0,0,0,0,0.1
28,"Valle de Oro",34.9797688406,-106.680112434,2023-01-01,1,2023,16,.,0.08,0,0,0,.,.,0,0,2.2,0,0.27,0.01,0,0,0,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2024-01-01,1,2024,1.08,.,0,0,1,0,0,0,0,0,1.34,0,0.17,0,0,0,0,0,0.73
28,"Valle de Oro",34.9797688406,-106.680112434,2014-02-01,2,2014,0.01,0,0,0,0,0,.,.,.,0,0,0,0.01,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2015-02-01,2,2015,0,0,0,0,0,0,.,.,.,0,0.15,0,0,0,0,0,.,0,0.07
28,"Valle de Oro",34.9797688406,-106.680112434,2016-02-01,2,2016,0,0,0,0,0,0,.,.,.,0,0.04,0,0.06,0,0,0,.,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2017-02-01,2,2017,0,0,0,0,0,0,.,.,.,0,2.47,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-02-01,2,2018,0.08,0,0,0,0,0,.,.,.,0,1.53,0,0.7,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2019-02-01,2,2019,0.31,0,0,0,0,0,.,.,.,0,0.84,0,0.25,0,0,0,0,0,0.05
28,"Valle de Oro",34.9797688406,-106.680112434,2023-02-01,2,2023,0,.,0,0,0.01,0,.,.,0,0,1.86,0,2.39,0,0,0,0,0,0.98
28,"Valle de Oro",34.9797688406,-106.680112434,2024-02-01,2,2024,0.01,.,0,0.01,0.08,0,0,0,0,0,0.79,0,0.07,0,0,0,0,0,0.7
28,"Valle de Oro",34.9797688406,-106.680112434,2014-03-01,3,2014,0.01,0,0,0,0,0,.,.,.,0,0.02,0,0,0.03,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2015-03-01,3,2015,0,0,0,0,0,0,.,.,.,0,0.22,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2016-03-01,3,2016,0,0,0,0,0,0,.,.,.,0,0.06,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2017-03-01,3,2017,0,0,0,0,0.01,0,.,.,.,0,2.15,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-03-01,3,2018,0,0,0,0,0,0,.,.,.,0,3.63,0,0.01,0,0,0,0,0,0.2
28,"Valle de Oro",34.9797688406,-106.680112434,2019-03-01,3,2019,0,0.01,0,0,0,0,.,.,.,0,0.72,0,0.01,0,0.02,0,0,0,0.03
28,"Valle de Oro",34.9797688406,-106.680112434,2023-03-01,3,2023,0,.,0,0,0,0,.,.,0,0,8.94,0,0.77,0,0,0,0,0,0.23
28,"Valle de Oro",34.9797688406,-106.680112434,2024-03-01,3,2024,0,.,0,0,0.04,0,0,0,0,0,3.03,0,3.86,0,0,0,0,0,0.36
28,"Valle de Oro",34.9797688406,-106.680112434,2014-04-01,4,2014,0,0,0,0,0,0,.,.,.,0,0,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2015-04-01,4,2015,0,0.63,0,0,0,0,.,.,.,0,0.16,0.08,0.4,0.02,0.08,0,.,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2016-04-01,4,2016,0,0,0,0,0,0,.,.,.,0,0.44,0,0.62,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2017-04-01,4,2017,0,0,0,0,0,0,.,.,.,0,0.41,0,0,0,0,0,0,0,0.06
28,"Valle de Oro",34.9797688406,-106.680112434,2018-04-01,4,2018,0,0,0,0,0,0,.,.,.,0,0.59,0,0,0,0,0,0,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2019-04-01,4,2019,0,0.02,0,0,0,0,.,.,.,0,0.64,0,0,0,0,0,0.01,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2023-04-01,4,2023,0,0,0,0,0.01,0,0,0,0,0,0.59,0,0.01,0,0,0,0.01,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2024-04-01,4,2024,0,.,0,0,0.16,0,0,0,0,0,0.91,0,0.03,0,0,0,0.01,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2014-05-01,5,2014,0,0,0,0.09,0,0,.,.,.,0,0.07,0,0.08,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2015-05-01,5,2015,0,0,0,0,0,0,.,.,.,0,0.17,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2016-05-01,5,2016,0,0,0,0,0.02,0,.,.,.,0,0.45,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2017-05-01,5,2017,0.01,0,0,0,0.01,0,.,.,.,0,0.79,0,3.85,0,0,0,0,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2018-05-01,5,2018,0,0,0,0,0,0,.,.,.,0,0.8,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2019-05-01,5,2019,0,0,0,0,0,0,.,.,.,0,0.72,0,0,0,0,0,0,0,0.16
28,"Valle de Oro",34.9797688406,-106.680112434,2023-05-01,5,2023,0.04,0,0,0.02,0,0,0,0,0,0,0.98,0,3.1,0,0,0,0,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2024-05-01,5,2024,0,.,0,0,0.47,0,0,0,0,0,0.11,0,0.32,0.01,0,0,0.01,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2014-06-01,6,2014,0,0.02,0,0,0,0,.,.,.,0,0.02,0,0.02,0.01,0.02,0,.,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2015-06-01,6,2015,0.01,0,0,0,0,0,.,.,.,0,0.16,0,0.01,0,0,0,.,0,0.11
28,"Valle de Oro",34.9797688406,-106.680112434,2016-06-01,6,2016,0,0,0,0,0,0,.,.,.,0,1,0,0.38,0,0,0,0,0,0.29
28,"Valle de Oro",34.9797688406,-106.680112434,2017-06-01,6,2017,0,0,0,0,0,0,.,.,.,0,1.25,0,0,0,0,0,0,0,0.72
28,"Valle de Oro",34.9797688406,-106.680112434,2018-06-01,6,2018,0,0,0,0,0,0,.,.,.,0,1.21,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2019-06-01,6,2019,0.02,0,0,0.01,0.01,0,.,.,.,0,0.78,0,0.05,0,0,0.02,0.01,0,0.58
28,"Valle de Oro",34.9797688406,-106.680112434,2023-06-01,6,2023,0.02,0,0.01,0,0.1,0,0,0,0,0,1.04,0,5.31,0,0,0,0,0,0.24
28,"Valle de Oro",34.9797688406,-106.680112434,2024-06-01,6,2024,0.85,.,0.01,0,0.08,0,0,0,0,0,0.34,0,0.02,0.02,0,0,0,0,0.04
28,"Valle de Oro",34.9797688406,-106.680112434,2014-07-01,7,2014,0,0,0,0,0,0,.,.,.,0,0.06,0,0.02,0,0,0,.,0,0.06
28,"Valle de Oro",34.9797688406,-106.680112434,2015-07-01,7,2015,0,0,0,0,0,0,.,.,.,0,1.69,0,0,0,0,0,.,0,0.72
28,"Valle de Oro",34.9797688406,-106.680112434,2016-07-01,7,2016,0,0,0,0,0,0,.,.,.,0,1.6,0,0,0,0,0,0,0,0.11
28,"Valle de Oro",34.9797688406,-106.680112434,2017-07-01,7,2017,0.08,0,0.01,0,0,0,.,.,.,0,0.96,0,0.47,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-07-01,7,2018,0,0,0,0.01,0,0,.,.,.,0,0.18,0,0.32,0,0,0,0,0,0.03
28,"Valle de Oro",34.9797688406,-106.680112434,2019-07-01,7,2019,0,0,0,0,0.02,0,.,.,.,0,0.11,0,0.02,0.01,0,0,0,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2023-07-01,7,2023,0,0,0.02,0.01,0.02,0,0,0,0,0,1.34,0,2.74,0.02,0,0.01,0,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2024-07-01,7,2024,0,.,0,0,0.24,0,0,0,0,0,1.07,0,0.01,0,0,0,0,0,0.04
28,"Valle de Oro",34.9797688406,-106.680112434,2014-08-01,8,2014,0.01,0,0,0,0,0,.,.,.,0,2.79,0,0,0,0,0,.,0,1.37
28,"Valle de Oro",34.9797688406,-106.680112434,2015-08-01,8,2015,0,0,0,0,0,0,.,.,.,0,11.61,0,0,0,0,0,.,0,2.47
28,"Valle de Oro",34.9797688406,-106.680112434,2016-08-01,8,2016,0,0,0,0,0,0,.,.,.,0,0.37,0,0,0,0,0,0,0,0.1
28,"Valle de Oro",34.9797688406,-106.680112434,2017-08-01,8,2017,0,0,0,0,0,0,.,.,.,0,1.16,0,0.15,0,0,0,0,0,1
28,"Valle de Oro",34.9797688406,-106.680112434,2018-08-01,8,2018,0,0,0,0,0.02,0,.,.,.,0,0.92,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2019-08-01,8,2019,0,0.15,0,0,0.23,0,.,.,.,0,2.4,0.02,3.97,0,0,0,0,0,0.65
28,"Valle de Oro",34.9797688406,-106.680112434,2023-08-01,8,2023,0,0,0,0,0.49,0,0,0.01,0,0,0.49,0,0.87,0.02,0,0,0,0,0.12
28,"Valle de Oro",34.9797688406,-106.680112434,2024-08-01,8,2024,0,.,0,0,0.12,0,0,0,0,0,1.41,0,0,0,0,0,0,0,0.29
28,"Valle de Oro",34.9797688406,-106.680112434,2014-09-01,9,2014,0,0,0,0,0,0,.,.,.,0,1.86,0,0,0,0,0,.,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2015-09-01,9,2015,0,0,0,0,0.02,0,.,.,.,0,1.34,0,0,0,0,0,.,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2016-09-01,9,2016,0,0,0,0,0,0,.,.,.,0,1.04,0,0,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2017-09-01,9,2017,0,0.38,0,0,0,0,.,.,.,0,2,0.05,0.32,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-09-01,9,2018,0.54,0,0,0,0,0,.,.,.,0,0.23,0,0.23,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2022-09-01,9,2022,0.01,0,0,0,0,0,.,.,.,0,0.94,0,0.04,0.1,0,0,0,0,0.6
28,"Valle de Oro",34.9797688406,-106.680112434,2023-09-01,9,2023,0,0,0,0.02,0.09,0,0,0,0,0,0.47,0,0.86,0,0,0,0,0,0.04
28,"Valle de Oro",34.9797688406,-106.680112434,2014-10-01,10,2014,0,0.33,0,0,0,0,.,.,.,0,3.01,0.04,12.16,0,0,0,.,0,1.31
28,"Valle de Oro",34.9797688406,-106.680112434,2015-10-01,10,2015,0,0,0,0,0,0,.,.,.,0,3.87,0,0,0,0,0,.,0,2.44
28,"Valle de Oro",34.9797688406,-106.680112434,2016-10-01,10,2016,0,0,0,0,0,0,.,.,.,0,0.97,0,0,0,0,0,0,0,0.17
28,"Valle de Oro",34.9797688406,-106.680112434,2017-10-01,10,2017,0,0,0,0,0,0,.,.,.,0,0.57,0,0.02,0,0,0,0,0,0
28,"Valle de Oro",34.9797688406,-106.680112434,2018-10-01,10,2018,0,0,0,0,0.09,0,.,.,.,0,1.28,0,0,0,0,0,0,0,0.08
28,"Valle de Oro",34.9797688406,-106.680112434,2022-10-01,10,2022,0,0,0,0,0,0,.,.,.,0,0.17,0,0.01,0,0,0,0,0,0.02
28,"Valle de Oro",34.9797688406,-106.680112434,2023-10-01,10,2023,0,0,0,0,0.32,0,0,0,0,0,0.63,0,0.24,0.01,0,0,0,0,0.18
28,"Valle de Oro",34.9797688406,-106.680112434,2014-11-01,11,2014,0.02,0,0,0,0,0,.,.,.,0,0.67,0,1.23,0.08,0,0,.,0,0.25
28,"Valle de Oro",34.9797688406,-106.680112434,2015-11-01,11,2015,0,0,0,0,0.01,0,.,.,.,0,0.46,0,0.23,0,0,0,.,0,0.41
28,"Valle de Oro",34.9797688406,-106.680112434,2016-11-01,11,2016,0.01,0,0,0,0,0,.,.,.,0,0.37,0,0,0.01,0,0,0,0,0.22
28,"Valle de Oro",34.9797688406,-106.680112434,2017-11-01,11,2017,0,0,0,0,0.01,0,.,.,.,0,1.07,0,0.01,0,0,0,0,0,0.03
28,"Valle de Oro",34.9797688406,-106.680112434,2018-11-01,11,2018,0,0,0,0,1.85,0.01,.,.,.,0,2.77,0,0.78,0,0,0,0,0,2.3
28,"Valle de Oro",34.9797688406,-106.680112434,2022-11-01,11,2022,0,0,0,0,0.19,0,.,.,.,0,1.52,0,0.02,0,0,0,0,0,1.24
28,"Valle de Oro",34.9797688406,-106.680112434,2023-11-01,11,2023,0,0.01,0,0.01,5.78,0,0.01,0,0,0,1.19,0,0.01,0,0,0,0,0,0.25
28,"Valle de Oro",34.9797688406,-106.680112434,2014-12-01,12,2014,0,0,0,0,0,0,.,.,.,0,0.14,0,0.1,0,0,0,.,0,0.11
28,"Valle de Oro",34.9797688406,-106.680112434,2015-12-01,12,2015,0,0,0,0,0,0,.,.,.,0,1.23,0,0.02,0,0,0,.,0,0.23
28,"Valle de Oro",34.9797688406,-106.680112434,2016-12-01,12,2016,0.01,0,0,0,0,0,.,.,.,0,0.34,0,0,0,0,0,0,0,0.04
28,"Valle de Oro",34.9797688406,-106.680112434,2017-12-01,12,2017,0,0.01,0,0,0,0,.,.,.,0,0.45,0,0,0,0,0,0,0,0.01
28,"Valle de Oro",34.9797688406,-106.680112434,2018-12-01,12,2018,0,0,0,0,1.02,0,.,.,.,0,1.69,0,0,0,0,0.15,0,0,0.46
28,"Valle de Oro",34.9797688406,-106.680112434,2022-12-01,12,2022,0,0,0,0,0.01,0,.,.,.,0,0.63,0,0.09,0,0,0,0,0,0.12
28,"Valle de Oro",34.9797688406,-106.680112434,2023-12-01,12,2023,0,0,0,0,1.56,0,0,0,0,0,2.62,0,0.42,0,0,0,0.01,0,1.11
28,"Valle de Oro",34.9797688406,-106.680112434,2024-12-01,12,2024,0,.,0,0,0.16,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0.75
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-01-01,1,2015,0.18,1.46,1.02,0,0.39,0,.,.,.,0,1.49,0.19,1.47,0,0.08,4.69,.,0,0.69
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2016-01-01,1,2016,4.4,0.02,0.46,0,0,0,.,.,.,0,1.22,0,1.69,0,0,0.01,.,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2017-01-01,1,2017,2.73,0.02,0.42,0,0,0,.,.,.,0,0.76,0,0.52,0.57,0,0,0.01,0,0.02
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2018-01-01,1,2018,7.09,0.34,1.27,0.01,0,0,.,.,.,0.01,1.3,0.05,0,0,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2019-01-01,1,2019,9.46,0.87,1.47,0.01,0.01,0,.,.,.,0,1.66,0.11,0.03,0.09,0,0.02,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2020-01-01,1,2020,4.32,0.04,0.96,0,0.01,0,.,.,.,0,1.15,0,0.33,0,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2021-01-01,1,2021,3.01,0.35,2.25,0,0.19,0,.,.,.,0,1.1,0.05,0.15,0.01,0,0,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2022-01-01,1,2022,5.08,0.06,0.92,0,0.08,0,.,.,.,0,1.06,0.01,0.5,0.01,0.01,0.32,0,0,0.06
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2023-01-01,1,2023,7.23,.,2.31,0.01,0.25,0,.,.,0.02,0,1.82,0.03,2.41,0,0.01,0.55,0,0,0.08
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2024-01-01,1,2024,16.86,.,1.18,0.01,0.72,0,0.01,0.26,0,0,2.67,0.04,0.26,0.04,0,0.17,0,0,0.03
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-02-01,2,2015,2.24,0.34,0.02,0,0,0,.,.,.,0,1,0.04,0.46,0,0,0,.,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2016-02-01,2,2016,5.25,0.04,0.02,0,0,0,.,.,.,0,0.87,0,0.02,0,0,0,.,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2017-02-01,2,2017,0.32,0,0.02,0,0,0,.,.,.,0,0.2,0,0.1,0.01,0,0.01,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2018-02-01,2,2018,8.08,0,0.27,0,0.01,0,.,.,.,0,1.55,0.08,0.08,0,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2019-02-01,2,2019,8.47,0.02,0.33,0,0,0,.,.,.,0.01,1.85,0,0.06,0,0,0,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2020-02-01,2,2020,3.71,0.04,0.11,0,0.01,0,.,.,.,0.01,1.03,0,0.11,0.05,0,0.02,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2021-02-01,2,2021,5.41,0.06,1.02,0,0.23,0,.,.,.,0,1.17,0.01,0.09,0,0.01,0,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2022-02-01,2,2022,4.95,0.1,0.62,0,0.01,0,.,.,.,0,0.89,0.01,0.49,0,0.01,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2023-02-01,2,2023,5.78,0.25,2.86,0.03,2.55,0,0.25,0,0,0,3.79,0.03,3.25,0,0.01,0.02,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2024-02-01,2,2024,9.94,.,0.26,0,0.55,0,0,0.09,0,0,3.15,0.01,4.09,0,0,0.04,0.12,0,0.02
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2014-03-01,3,2014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-03-01,3,2015,1.08,0.11,0.01,0.01,0.01,0,.,.,.,0,0.55,0.02,0.34,0.01,0,0,.,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2016-03-01,3,2016,2.62,0,0.03,0,0,0,.,.,.,0,0.49,0,0.04,0,0,0.09,.,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2017-03-01,3,2017,0.17,0,0,0,0.01,0,.,.,.,0,0.21,0,0.19,0.01,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2018-03-01,3,2018,4.85,0,0.23,0.01,0,0,.,.,.,0,0.91,0,0.08,0,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2019-03-01,3,2019,2.02,0.12,0.02,0.01,0.01,0,.,.,.,0,0.72,0.02,0.18,0.01,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2020-03-01,3,2020,1.24,0.02,0.03,0.01,0,0,.,.,.,0.02,0.42,0,0.09,0.06,0,0.01,0,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2021-03-01,3,2021,0.72,0.04,0.02,0,0.01,0,.,.,.,0,0.26,0,0.04,0.02,0,0.01,0.02,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2022-03-01,3,2022,4.08,0.04,2.33,0.01,1.69,0.08,.,.,.,0,1.75,0,3.24,0.08,0,0.09,0.04,0,0.04
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2023-03-01,3,2023,1.39,.,0.86,0,0.31,0,.,.,0.01,0,0.77,0,0.58,0,0,0.08,0.09,0,0.02
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2024-03-01,3,2024,50.69,.,1.94,0,0.56,0,0,1.33,0,0,9.03,0.17,5.69,0.01,0,0.1,0.49,0,0.08
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2014-04-01,4,2014,0.54,0.02,0.02,0,0.02,0,.,.,.,0,0.86,0,0.32,0.79,0,0.01,.,0,0.32
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-04-01,4,2015,0.63,1.65,0.02,0,0,0,.,.,.,0,0.71,0.21,1.39,1.65,0.01,0,.,0,0.22
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2016-04-01,4,2016,1.56,0,0.03,0,0,0,.,.,.,0,1.75,0,2.17,2.88,0,0,.,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2017-04-01,4,2017,0.67,0.02,0,0,0,0,.,.,.,0,0.48,0,0.05,1.55,0,0,0.03,0,0.01
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2018-04-01,4,2018,1.62,0,0.02,0,0,0,.,.,.,0,1,0,0.54,0.39,0,0,0.09,0,0.07
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2019-04-01,4,2019,1.56,0,0.02,0,0.01,0,.,.,.,0,0.78,0,0.09,1.55,0,0.01,0.04,0,0.21
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2020-04-01,4,2020,2.09,0.02,0.19,0.01,0.02,0.01,.,.,.,0,1.34,0,0.87,2.42,0.01,0.11,0.14,0,0.35
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2021-04-01,4,2021,2.39,0.02,0.87,0,0.09,0,.,.,.,0,2.07,0,8.23,1.01,0,0.02,0.01,0,0.15
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2022-04-01,4,2022,2.62,0.42,0.41,0,0.17,0,.,.,.,0,1.69,0.05,2.72,2.1,0,0.02,0.2,0,0.31
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2023-04-01,4,2023,0.62,.,0.64,0,1.16,0,.,.,0,0,1.06,0,0.78,1.41,0,0,0.65,0,0.3
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2024-04-01,4,2024,5.09,.,0.19,0,0.78,0,0,0.18,0,0,2.06,0.02,1.87,3.4,0,0.15,2.32,0,0.81
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2014-05-01,5,2014,0.17,0.01,0.09,0,0.02,0,.,.,.,0,0.5,0,1.88,0.24,0.03,0.16,.,0,0.06
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-05-01,5,2015,0.39,0.01,0.09,0,0,0,.,.,.,0,0.3,0,0.31,0,0,0.46,.,0,0.06
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2016-05-01,5,2016,0.78,0.01,0.05,0,0.02,0,.,.,.,0,0.56,0,1.81,0.39,0.02,0.12,.,0,0.02
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2018-05-01,5,2018,0.53,0,0.27,0,0.35,0,.,.,.,0,1.36,0,0.44,4.28,0,2.15,0,0,0.76
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2019-05-01,5,2019,0,0,0.08,0,0,0,.,.,.,0,0.1,0,0.08,0,0,0,0,0,0
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2020-05-01,5,2020,3.63,0.19,1.39,0,1.03,0.01,.,.,.,0,2.12,0.02,0.96,1.32,3.01,3.86,0.02,0,1.07
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2021-05-01,5,2021,2.95,0.11,2.02,0,0.71,0,.,.,.,0,1.78,0.01,1.24,2.65,0.26,1.17,0.92,0,0.65
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2022-05-01,5,2022,2.59,0.03,1.57,0,4.45,0,.,.,.,0,3.94,0,4.27,0.96,2.17,8.99,0,0,1.42
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2023-05-01,5,2023,0.16,0,0.38,0,0.54,0,0,0,0,0,0.98,0,2.99,0.13,0.14,0.16,0,0,0.03
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2024-05-01,5,2024,0.39,.,1.57,0,2.69,0.01,0.31,0.64,0,0,4.21,0.12,5.38,8.39,0.24,3.02,0.04,0,1.52
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2014-06-01,6,2014,0.32,0.26,0.01,0,0,0,.,.,.,0,0.46,0.03,0.04,0.03,1.33,0,.,0,0.18
29,"Albuquerque Overbank Project",35.0452081969,-106.665732215,2015-06-01,6,2015,1.03,0.02,0.72,0,0.02,0,.,.,.,0,0.95,0,1.11,0.01,3.35,0.03,.,0,0.44
